"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"Cases de Pena"	"CatNord"	"Rosselló"	"34167"	"relation"	"Q1093042"	"Cases-de-Pène"	"8"
"Castellnou"	"CatNord"	"Rosselló"	"24457"	"relation"	"Q191094"	"Castelnou"	"8"
"Cervera de la Marenda"	"CatNord"	"Rosselló"	"18375"	"relation"	"Q6667"	"Cerbère"	"8"
"Clairà"	"CatNord"	"Rosselló"	"1382208"	"relation"	"Q199773"	"Claira"	"8"
"Corbera"	"CatNord"	"Rosselló"	"1918726"	"relation"	"Q338840"	"Corbère"	"8"
"Corbera de les Cabanes"	"CatNord"	"Rosselló"	"1918699"	"relation"	"Q1110124"	"Corbère-les-Cabanes"	"8"
"Cornellà de la Ribera"	"CatNord"	"Rosselló"	"1664392"	"relation"	"Q197709"	"Corneilla-la-Rivière"	"8"
"Cornellà del Bercol"	"CatNord"	"Rosselló"	"271429"	"relation"	"Q191063"	"Corneilla-del-Vercol"	"8"
"Cotlliure"	"CatNord"	"Rosselló"	"18409"	"relation"	"Q254829"	"Collioure"	"8"
"el Barcarès"	"CatNord"	"Rosselló"	"18363"	"relation"	"Q689457"	"Le Barcarès"	"8"
"El Soler"	"CatNord"	"Rosselló"	"18311"	"relation"	"Q1163139"	"Le Soler"	"8"
"El Voló"	"CatNord"	"Rosselló"	"18476"	"relation"	"Q8672"	"Le Boulou"	"8"
"Elna"	"CatNord"	"Rosselló"	"18417"	"relation"	"Q23073"	"Elne"	"8"
"Espirà de l'Aglí"	"CatNord"	"Rosselló"	"23763"	"relation"	"Q1110218"	"Espira-de-l'Agly"	"8"
"Estagell"	"CatNord"	"Rosselló"	"1920758"	"relation"	"Q669539"	"Estagel"	"8"
"Forques"	"CatNord"	"Rosselló"	"23804"	"relation"	"Q1093067"	"Fourques"	"8"
"Illa"	"CatNord"	"Rosselló"	"20339"	"relation"	"Q689461"	"Ille-sur-Têt"	"8"
"La Roca d’Alberes"	"CatNord"	"Rosselló"	"18475"	"relation"	"Q8895"	"Laroque-des-Albères"	"8"
"la Torre d'Elna"	"CatNord"	"Rosselló"	"272157"	"relation"	"Q1369338"	"Latour-Bas-Elne"	"8"
"Llauró"	"CatNord"	"Rosselló"	"23823"	"relation"	"Q1369316"	"Llauro"	"8"
"Llupià"	"CatNord"	"Rosselló"	"23308"	"relation"	"Q189983"	"Llupia"	"8"
"Millars"	"CatNord"	"Rosselló"	"18484"	"relation"	"Q1369210"	"Millas"	"8"
"Montescot"	"CatNord"	"Rosselló"	"271356"	"relation"	"Q1369653"	"Montescot"	"8"
"Montesquiu d'Albera"	"CatNord"	"Rosselló"	"2548784"	"relation"	"Q8997"	"Montesquieu-des-Albères"	"8"
"Montner"	"CatNord"	"Rosselló"	"1920644"	"relation"	"Q1369706"	"Montner"	"8"
"Montoriol"	"CatNord"	"Rosselló"	"23895"	"relation"	"Q752538"	"Montauriol"	"8"
"Nefiac"	"CatNord"	"Rosselló"	"274180"	"relation"	"Q339360"	"Néfiach"	"8"
"Oms"	"CatNord"	"Rosselló"	"54467"	"relation"	"Q7158"	"Oms"	"8"
"Òpol i Perellós"	"CatNord"	"Rosselló"	"2815369"	"relation"	"Q1369116"	"Opoul-Périllos"	"8"
"Ortafà"	"CatNord"	"Rosselló"	"269776"	"relation"	"Q784153"	"Ortaffa"	"8"
"Paçà"	"CatNord"	"Rosselló"	"23795"	"relation"	"Q1369424"	"Passa"	"8"
"Palau del Vidre"	"CatNord"	"Rosselló"	"23303"	"relation"	"Q594597"	"Palau-del-Vidre"	"8"
"Paretstortes"	"CatNord"	"Rosselló"	"23759"	"relation"	"Q195160"	"Peyrestortes"	"8"
"Perpinyà"	"CatNord"	"Rosselló"	"18000"	"relation"	"Q6730"	"Perpignan"	"8"
"Pesillà de la Ribera"	"CatNord"	"Rosselló"	"74309"	"relation"	"Q1369142"	"Pézilla-la-Rivière"	"8"
"Pià"	"CatNord"	"Rosselló"	"18351"	"relation"	"Q510703"	"Pia"	"8"
"Pollestres"	"CatNord"	"Rosselló"	"273497"	"relation"	"Q779238"	"Pollestres"	"8"
"Pontellà"	"CatNord"	"Rosselló"	"23324"	"relation"	"Q1369411"	"Ponteilla"	"8"
"Portvendres"	"CatNord"	"Rosselló"	"81599"	"relation"	"Q204648"	"Port-Vendres"	"8"
"Prunet i Belpuig"	"CatNord"	"Rosselló"	"1918955"	"relation"	"Q199720"	"Prunet-et-Belpuig"	"8"
"Queixàs"	"CatNord"	"Rosselló"	"24858"	"relation"	"Q1071950"	"Caixas"	"8"
"Ribesaltes"	"CatNord"	"Rosselló"	"1664393"	"relation"	"Q689466"	"Rivesaltes"	"8"
"Salelles"	"CatNord"	"Rosselló"	"271536"	"relation"	"Q1369439"	"Saleilles"	"8"
"Salses"	"CatNord"	"Rosselló"	"1664395"	"relation"	"Q821246"	"Salses-le-Château"	"8"
"Sant Andreu de Sureda"	"CatNord"	"Rosselló"	"18419"	"relation"	"Q752169"	"Saint-André"	"8"
"Sant Cebrià de Rosselló"	"CatNord"	"Rosselló"	"271713"	"relation"	"Q752547"	"Saint-Cyprien"	"8"
"Sant Esteve del Monestir"	"CatNord"	"Rosselló"	"18477"	"relation"	"Q778090"	"Saint-Estève"	"8"
"Sant Feliu d'Amunt"	"CatNord"	"Rosselló"	"1430537"	"relation"	"Q1369262"	"Saint-Féliu-d'Amont"	"8"
"Sant Feliu d'Avall"	"CatNord"	"Rosselló"	"392308"	"relation"	"Q191008"	"Saint-Féliu-d'Avall"	"8"
"Sant Genís de Fontanes"	"CatNord"	"Rosselló"	"54471"	"relation"	"Q752157"	"Saint-Génis-des-Fontaines"	"8"
"Sant Hipòlit de la Salanca"	"CatNord"	"Rosselló"	"1664394"	"relation"	"Q1409088"	"Saint-Hippolyte"	"8"
"Sant Joan la Cella"	"CatNord"	"Rosselló"	"25873"	"relation"	"Q190225"	"Saint-Jean-Lasseille"	"8"
"Sant Llorenç de la Salanca"	"CatNord"	"Rosselló"	"270405"	"relation"	"Q199847"	"Saint-Laurent-de-la-Salanque"	"8"
"Sant Miquel de Llotes"	"CatNord"	"Rosselló"	"1918771"	"relation"	"Q197904"	"Saint-Michel-de-Llotes"	"8"
"Sant Nazari de Rosselló"	"CatNord"	"Rosselló"	"18349"	"relation"	"Q1369456"	"Saint-Nazaire"	"8"
"Santa Coloma de Tuïr"	"CatNord"	"Rosselló"	"24458"	"relation"	"Q1350616"	"Sainte-Colombe-de-la-Commanderie"	"8"
"Santa Maria la Mar"	"CatNord"	"Rosselló"	"18362"	"relation"	"Q190506"	"Sainte-Marie-la-Mer"	"8"
"Sureda"	"CatNord"	"Rosselló"	"18428"	"relation"	"Q190385"	"Sorède"	"8"
"Talteüll"	"CatNord"	"Rosselló"	"2593113"	"relation"	"Q689491"	"Tautavel"	"8"
"Terrats"	"CatNord"	"Rosselló"	"24459"	"relation"	"Q1369520"	"Terrats"	"8"
"Tesà"	"CatNord"	"Rosselló"	"271495"	"relation"	"Q199709"	"Théza"	"8"
"Toluges"	"CatNord"	"Rosselló"	"18318"	"relation"	"Q1350694"	"Toulouges"	"8"
"Torderes"	"CatNord"	"Rosselló"	"23814"	"relation"	"Q199824"	"Tordères"	"8"
"Torrelles de la Salanca"	"CatNord"	"Rosselló"	"74993"	"relation"	"Q752160"	"Torreilles"	"8"
"Trasserra"	"CatNord"	"Rosselló"	"23790"	"relation"	"Q197369"	"Tresserre"	"8"
"Trullars"	"CatNord"	"Rosselló"	"23315"	"relation"	"Q199789"	"Trouillas"	"8"
"Tuïr"	"CatNord"	"Rosselló"	"18482"	"relation"	"Q199697"	"Thuir"	"8"
"Vilallonga de la Salanca"	"CatNord"	"Rosselló"	"18354"	"relation"	"Q1369473"	"Villelongue-de-la-Salanque"	"8"
"Vilallonga dels Monts"	"CatNord"	"Rosselló"	"2621923"	"relation"	"Q190895"	"Villelongue-dels-Monts"	"8"
"Vilamulaca"	"CatNord"	"Rosselló"	"23340"	"relation"	"Q782514"	"Villemolaque"	"8"
"Vilanova de la Ribera"	"CatNord"	"Rosselló"	"1798945"	"relation"	"Q1369232"	"Villeneuve-la-Rivière"	"8"
"Vilanova de Raò"	"CatNord"	"Rosselló"	"18326"	"relation"	"Q1110142"	"Villeneuve-de-la-Raho"	"8"
"Vingrau"	"CatNord"	"Rosselló"	"2815362"	"relation"	"Q198146"	"Vingrau"	"8"
"Arles"	"CatNord"	"Vallespir"	"2924277"	"relation"	"Q7897"	"Arles-sur-Tech"	"8"
"Ceret"	"CatNord"	"Vallespir"	"23266"	"relation"	"Q6643"	"Céret"	"8"
"Cortsaví"	"CatNord"	"Vallespir"	"2918996"	"relation"	"Q7154"	"Corsavy"	"8"
"Costoja"	"CatNord"	"Vallespir"	"2924446"	"relation"	"Q6660"	"Coustouges"	"8"
"el Pertús"	"CatNord"	"Vallespir"	"271192"	"relation"	"Q6684"	"Le Perthus"	"8"
"Els banys d'Arles"	"CatNord"	"Vallespir"	"22588"	"relation"	"Q7152"	"Amélie-les-Bains-Palalda"	"8"
"L'Albera"	"CatNord"	"Vallespir"	"2768132"	"relation"	"Q1093965"	"L'Albère"	"8"
"La Menera"	"CatNord"	"Vallespir"	"2926262"	"relation"	"Q1369192"	"Lamanère"	"8"
"les Cluses"	"CatNord"	"Vallespir"	"2768133"	"relation"	"Q730422"	"Les Cluses"	"8"
"Montboló"	"CatNord"	"Vallespir"	"2924251"	"relation"	"Q8862"	"Montbolo"	"8"
"Montferrer"	"CatNord"	"Vallespir"	"2918951"	"relation"	"Q7160"	"Montferrer"	"8"
"Morellàs i les Illes"	"CatNord"	"Vallespir"	"392304"	"relation"	"Q7972"	"Maureillas-las-Illas"	"8"
"Prats de Molló i la Presta"	"CatNord"	"Vallespir"	"2918640"	"relation"	"Q828602"	"Prats-de-Mollo-la-Preste"	"8"
"Reiners"	"CatNord"	"Vallespir"	"401880"	"relation"	"Q6627"	"Reynès"	"8"
"Riu Tec"	"CatNord"	"Vallespir"	"2918769"	"relation"	"Q197968"	"Le Tech"	"8"
"Sant Joan de Pladecorts"	"CatNord"	"Vallespir"	"1664419"	"relation"	"Q8657"	"Saint-Jean-Pla-de-Corts"	"8"
"Sant Llorenç de Cerdans"	"CatNord"	"Vallespir"	"2924304"	"relation"	"Q199742"	"Saint-Laurent-de-Cerdans"	"8"
"Serrallonga"	"CatNord"	"Vallespir"	"2926263"	"relation"	"Q1350641"	"Serralongue"	"8"
"Tellet"	"CatNord"	"Vallespir"	"2768134"	"relation"	"Q7157"	"Taillet"	"8"
"Teulís"	"CatNord"	"Vallespir"	"2924113"	"relation"	"Q1350447"	"Taulis"	"8"
"Vivers"	"CatNord"	"Vallespir"	"1664420"	"relation"	"Q1153177"	"Vivès"	"8"
"Aiguaviva de Bergantes"	"Franja"	"Baix Aragó"	"345064"	"relation"	"Q1770476"	"Aguaviva / Aiguaviva de Bergantes"	"8"
"Bellmunt de Mesquí"	"Franja"	"Baix Aragó"	"341056"	"relation"	"Q1652468"	"Belmonte de San José / Bellmunt de Mesquí"	"8"
"la Canyada de Beric"	"Franja"	"Baix Aragó"	"345972"	"relation"	"Q1553963"	"La Cañada de Verich / la Canyada de Beric"	"8"
"la Codonyera"	"Franja"	"Baix Aragó"	"343894"	"relation"	"Q1651558"	"La Codoñera / la Codonyera"	"8"
"la Ginebrosa"	"Franja"	"Baix Aragó"	"342544"	"relation"	"Q1651455"	"La Ginebrosa"	"8"
"la Sorollera"	"Franja"	"Baix Aragó"	"341762"	"relation"	"Q1651537"	"La Cerollera"	"8"
"la Torre de Vilella"	"Franja"	"Baix Aragó"	"344648"	"relation"	"Q1553894"	"Torrevelilla / Torre de Vilella"	"8"
"Faió"	"Franja"	"Baix Aragó-Casp"	"345467"	"relation"	"Q1639270"	"Fayón / Faió"	"8"
"Favara"	"Franja"	"Baix Aragó-Casp"	"345466"	"relation"	"Q956450"	"Fabara / Favara"	"8"
"Maella"	"Franja"	"Baix Aragó-Casp"	"340454"	"relation"	"Q956524"	"Maella"	"8"
"Nonasp"	"Franja"	"Baix Aragó-Casp"	"346643"	"relation"	"Q1628416"	"Nonaspe / Nonasp"	"8"
"Fraga"	"Franja"	"Baix Cinca"	"341530"	"relation"	"Q904212"	"Fraga"	"8"
"Mequinensa"	"Franja"	"Baix Cinca"	"345154"	"relation"	"Q837051"	"Mequinenza"	"8"
"Saidí"	"Franja"	"Baix Cinca"	"344563"	"relation"	"Q144331"	"Zaidín"	"8"
"Torrent de Cinca"	"Franja"	"Baix Cinca"	"343586"	"relation"	"Q983642"	"Torrente de Cinca"	"8"
"Vilella de Cinca"	"Franja"	"Baix Cinca"	"339811"	"relation"	"Q549900"	"Velilla de Cinca"	"8"
"Albelda"	"Franja"	"La Llitera"	"344118"	"relation"	"Q956462"	"Albelda"	"8"
"Baells"	"Franja"	"La Llitera"	"343506"	"relation"	"Q812714"	"Baells"	"8"
"Camporrells"	"Franja"	"La Llitera"	"348882"	"relation"	"Q985141"	"Camporrells"	"8"
"Castellonroi"	"Franja"	"La Llitera"	"345329"	"relation"	"Q987426"	"Castillonroy"	"8"
"el Campell"	"Franja"	"La Llitera"	"339664"	"relation"	"Q984400"	"Alcampell / el Campell"	"8"
"el Torricó"	"Franja"	"La Llitera"	"344419"	"relation"	"Q444400"	"Altorricón / el Torricó"	"8"
"Peralta i Calassanç"	"Franja"	"La Llitera"	"340476"	"relation"	"Q984640"	"Peralta de Calasanz"	"8"
"Sant Esteve de Llitera"	"Franja"	"La Llitera"	"348113"	"relation"	"Q389110"	"San Esteban de Litera"	"8"
"Sanui i Alins"	"Franja"	"La Llitera"	"343505"	"relation"	"Q793581"	"Azanuy-Alins"	"8"
"Tamarit de Llitera"	"Franja"	"La Llitera"	"348103"	"relation"	"Q633385"	"Tamarite de Litera"	"8"
"Valldellou"	"Franja"	"La Llitera"	"343500"	"relation"	"Q804776"	"Baldellou"	"8"
"Vensilló"	"Franja"	"La Llitera"	"346254"	"relation"	"Q984615"	"Vencillón"	"8"
"Arenys de Lledó"	"Franja"	"Matarranya"	"345368"	"relation"	"Q642147"	"Arens de Lledó / Arenys de Lledó"	"8"
"Beseit"	"Franja"	"Matarranya"	"339855"	"relation"	"Q525455"	"Beceite / Beseit"	"8"
"Calaceit"	"Franja"	"Matarranya"	"345704"	"relation"	"Q954175"	"Calaceite / Calaceit"	"8"
"Fontdespatla"	"Franja"	"Matarranya"	"342552"	"relation"	"Q1653347"	"Fuentespalda / Fontdespatla"	"8"
"Fórnols"	"Franja"	"Matarranya"	"347188"	"relation"	"Q2409408"	"Fórnoles / Fórnols"	"8"
"la Freixneda"	"Franja"	"Matarranya"	"347244"	"relation"	"Q1651574"	"La Fresneda / la Freixneda"	"8"
"la Portellada"	"Franja"	"Matarranya"	"345855"	"relation"	"Q1651470"	"La Portellada"	"8"
"La Torre del Comte"	"Franja"	"Matarranya"	"339930"	"relation"	"Q1641245"	"Torre del Compte / La Torre del Comte"	"8"
"La Vall del Tormo"	"Franja"	"Matarranya"	"339574"	"relation"	"Q1650770"	"Valdeltormo / La Vall del Tormo"	"8"
"Lledó d'Algars"	"Franja"	"Matarranya"	"347785"	"relation"	"Q1644835"	"Lledó / Lledó d'Algars"	"8"
