"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Estoer"	"CatNord"	"Conflent"	"2865282"	"relation"	"Estoher"	"fr:Estoher"	"Q199805"	"8"
"Eus"	"CatNord"	"Conflent"	"2820388"	"relation"	"Eus"	"fr:Eus"	"Q919415"	"8"
"Fillols"	"CatNord"	"Conflent"	"2862762"	"relation"	"Fillols"	"fr:Fillols"	"Q1369389"	"8"
"Finestret"	"CatNord"	"Conflent"	"2858774"	"relation"	"Finestret"	"fr:Finestret"	"Q727456"	"8"
"Fontpedrosa"	"CatNord"	"Conflent"	"2854137"	"relation"	"Fontpédrouse"	"fr:Fontpédrouse"	"Q1093130"	"8"
"Fullà"	"CatNord"	"Conflent"	"2875472"	"relation"	"Fuilla"	"fr:Fuilla"	"Q379442"	"8"
"Glorianes"	"CatNord"	"Conflent"	"2862650"	"relation"	"Glorianes"	"fr:Glorianes"	"Q597816"	"8"
"Jóc"	"CatNord"	"Conflent"	"2858743"	"relation"	"Joch"	"fr:Joch"	"Q752284"	"8"
"Jújols"	"CatNord"	"Conflent"	"2897517"	"relation"	"Jujols"	"fr:Jujols"	"Q1377402"	"8"
"la Bastida"	"CatNord"	"Conflent"	"2919091"	"relation"	"La Bastide"	"fr:La Bastide (Pyrénées-Orientales)"	"Q673917"	"8"
"la Llaguna"	"CatNord"	"Conflent"	"2853900"	"relation"	"La Llagonne"	"fr:La Llagonne"	"Q1163153"	"8"
"Los Masos"	"CatNord"	"Conflent"	"54469"	"relation"	"Los Masos"	"fr:Los Masos"	"Q531252"	"8"
"Marqueixanes"	"CatNord"	"Conflent"	"1920120"	"relation"	"Marquixanes"	"fr:Marquixanes"	"Q199734"	"8"
"Mentet"	"CatNord"	"Conflent"	"2913805"	"relation"	"Mantet"	"fr:Mantet"	"Q1369164"	"8"
"Molig"	"CatNord"	"Conflent"	"2820751"	"relation"	"Molitg-les-Bains"	"fr:Molitg-les-Bains"	"Q752153"	"8"
"Mosset"	"CatNord"	"Conflent"	"2827098"	"relation"	"Mosset"	"fr:Mosset"	"Q190171"	"8"
"Noedes"	"CatNord"	"Conflent"	"2875269"	"relation"	"Nohèdes"	"fr:Nohèdes"	"Q1369671"	"8"
"Nyer"	"CatNord"	"Conflent"	"2913808"	"relation"	"Nyer"	"fr:Nyer"	"Q1369638"	"8"
"Oleta i Èvol"	"CatNord"	"Conflent"	"2912388"	"relation"	"Olette"	"fr:Olette"	"Q752260"	"8"
"Orbanyà"	"CatNord"	"Conflent"	"2828560"	"relation"	"Urbanya"	"fr:Urbanya"	"Q175206"	"8"
"Orellà"	"CatNord"	"Conflent"	"2912375"	"relation"	"Oreilla"	"fr:Oreilla"	"Q1369645"	"8"
"Pi de Conflent"	"CatNord"	"Conflent"	"2913745"	"relation"	"Py"	"fr:Py (Pyrénées-Orientales)"	"Q178846"	"8"
"Planès"	"CatNord"	"Conflent"	"2853831"	"relation"	"Planès"	"fr:Planès"	"Q524705"	"8"
"Prada"	"CatNord"	"Conflent"	"20224"	"relation"	"Prades"	"fr:Prades (Pyrénées-Orientales)"	"Q212450"	"8"
"Ralleu"	"CatNord"	"Conflent"	"2912280"	"relation"	"Railleu"	"fr:Railleu"	"Q190092"	"8"
"Rià i Cirac"	"CatNord"	"Conflent"	"2827311"	"relation"	"Ria-Sirach"	"fr:Ria-Sirach"	"Q752117"	"8"
"Rigardà"	"CatNord"	"Conflent"	"2858704"	"relation"	"Rigarda"	"fr:Rigarda"	"Q1350716"	"8"
"Rodés"	"CatNord"	"Conflent"	"1919494"	"relation"	"Rodès"	"fr:Rodès"	"Q199706"	"8"
"Sant Marçal"	"CatNord"	"Conflent"	"2919179"	"relation"	"Saint-Marsal"	"fr:Saint-Marsal"	"Q971883"	"8"
"Sant Pere dels Forcats"	"CatNord"	"Conflent"	"2853657"	"relation"	"Saint-Pierre-dels-Forcats"	"fr:Saint-Pierre-dels-Forcats"	"Q190480"	"8"
"Saorra"	"CatNord"	"Conflent"	"2913485"	"relation"	"Sahorre"	"fr:Sahorre"	"Q1350593"	"8"
"Sautó"	"CatNord"	"Conflent"	"2854010"	"relation"	"Sauto"	"fr:Sauto"	"Q1445541"	"8"
"Serdinyà"	"CatNord"	"Conflent"	"2897486"	"relation"	"Serdinya"	"fr:Serdinya"	"Q943165"	"8"
"Soanyes"	"CatNord"	"Conflent"	"2913446"	"relation"	"Souanyas"	"fr:Souanyas"	"Q190268"	"8"
"Tarerac"	"CatNord"	"Conflent"	"2816871"	"relation"	"Tarerach"	"fr:Tarerach"	"Q1350733"	"8"
"Taurinyà"	"CatNord"	"Conflent"	"2863980"	"relation"	"Taurinya"	"fr:Taurinya"	"Q198056"	"8"
"Toès i Entrevalls"	"CatNord"	"Conflent"	"2913659"	"relation"	"Thuès-Entre-Valls"	"fr:Thuès-Entre-Valls"	"Q1350627"	"8"
"Vallestàvia"	"CatNord"	"Conflent"	"2868083"	"relation"	"Baillestavy"	"fr:Baillestavy"	"Q1047022"	"8"
"Vallmanya"	"CatNord"	"Conflent"	"2919019"	"relation"	"Valmanya"	"fr:Valmanya"	"Q1093084"	"8"
"Vernet"	"CatNord"	"Conflent"	"1209766"	"relation"	"Vernet-les-Bains"	"fr:Vernet-les-Bains"	"Q190011"	"8"
"Vilafranca de Conflent"	"CatNord"	"Conflent"	"392223"	"relation"	"Villefranche-de-Conflent"	"fr:Villefranche-de-Conflent"	"Q501114"	"8"
"Vinçà"	"CatNord"	"Conflent"	"74310"	"relation"	"Vinça"	"fr:Vinça"	"Q1113972"	"8"
"Cassanyes"	"CatNord"	"Fenolledès"	"1239463"	"relation"	"Cassagnes"	"fr:Cassagnes (Pyrénées-Orientales)"	"Q1093110"	"8"
"El Viver"	"CatNord"	"Fenolledès"	"2816579"	"relation"	"Le Vivier"	"fr:Le Vivier"	"Q968816"	"8"
"Montalban lo Castèl"	"CatNord"	"Fenolledès"	"1919933"	"relation"	"Montalba-le-Château"	"fr:Montalba-le-Château"	"Q1093217"	"8"
"Trevillac"	"CatNord"	"Fenolledès"	"2406387"	"relation"	"Trévillach"	"fr:Trévillach"	"Q1350605"	"8"
	"CatNord"	"Fenolledès"	"21627"	"relation"	"Ansignan"	"fr:Ansignan"	"Q569872"	"8"
	"CatNord"	"Fenolledès"	"21638"	"relation"	"Caramany"	"fr:Caramany"	"Q379058"	"8"
	"CatNord"	"Fenolledès"	"22157"	"relation"	"Latour-de-France"	"fr:Latour-de-France"	"Q752258"	"8"
	"CatNord"	"Fenolledès"	"22208"	"relation"	"Planèzes"	"fr:Planèzes"	"Q197641"	"8"
	"CatNord"	"Fenolledès"	"22214"	"relation"	"Rasiguères"	"fr:Rasiguères"	"Q1445599"	"8"
	"CatNord"	"Fenolledès"	"22218"	"relation"	"Saint-Arnac"	"fr:Saint-Arnac"	"Q189995"	"8"
	"CatNord"	"Fenolledès"	"22223"	"relation"	"Lesquerde"	"fr:Lesquerde"	"Q1369371"	"8"
	"CatNord"	"Fenolledès"	"22224"	"relation"	"Lansac"	"fr:Lansac (Pyrénées-Orientales)"	"Q190130"	"8"
	"CatNord"	"Fenolledès"	"22242"	"relation"	"Maury"	"fr:Maury (Pyrénées-Orientales)"	"Q579141"	"8"
	"CatNord"	"Fenolledès"	"22270"	"relation"	"Saint-Paul-de-Fenouillet"	"fr:Saint-Paul-de-Fenouillet"	"Q1369303"	"8"
	"CatNord"	"Fenolledès"	"22315"	"relation"	"Prugnanes"	"fr:Prugnanes"	"Q1369092"	"8"
	"CatNord"	"Fenolledès"	"22319"	"relation"	"Caudiès-de-Fenouillèdes"	"fr:Caudiès-de-Fenouillèdes"	"Q671031"	"8"
	"CatNord"	"Fenolledès"	"22323"	"relation"	"Fenouillet"	"fr:Fenouillet (Pyrénées-Orientales)"	"Q747561"	"8"
	"CatNord"	"Fenolledès"	"22365"	"relation"	"Vira"	"fr:Vira (Pyrénées-Orientales)"	"Q1174153"	"8"
	"CatNord"	"Fenolledès"	"22367"	"relation"	"Fosse"	"fr:Fosse (Pyrénées-Orientales)"	"Q938751"	"8"
	"CatNord"	"Fenolledès"	"22368"	"relation"	"Saint-Martin-de-Fenouillet"	"fr:Saint-Martin-de-Fenouillet"	"Q1369281"	"8"
	"CatNord"	"Fenolledès"	"1239462"	"relation"	"Bélesta"	"fr:Bélesta (Pyrénées-Orientales)"	"Q1110211"	"8"
	"CatNord"	"Fenolledès"	"2816422"	"relation"	"Trilla"	"fr:Trilla"	"Q190062"	"8"
	"CatNord"	"Fenolledès"	"2816503"	"relation"	"Pézilla-de-Conflent"	"fr:Pézilla-de-Conflent"	"Q1369496"	"8"
	"CatNord"	"Fenolledès"	"2816521"	"relation"	"Feilluns"	"fr:Feilluns"	"Q1445576"	"8"
	"CatNord"	"Fenolledès"	"2816624"	"relation"	"Prats-de-Sournia"	"fr:Prats-de-Sournia"	"Q1377408"	"8"
	"CatNord"	"Fenolledès"	"2818795"	"relation"	"Campoussy"	"fr:Campoussy"	"Q190098"	"8"
	"CatNord"	"Fenolledès"	"2819131"	"relation"	"Sournia"	"fr:Sournia"	"Q190346"	"8"
	"CatNord"	"Fenolledès"	"2819158"	"relation"	"Rabouillet"	"fr:Rabouillet"	"Q199764"	"8"
"Alenyà"	"CatNord"	"Rosselló"	"271664"	"relation"	"Alénya"	"fr:Alénya"	"Q450961"	"8"
"Argelers"	"CatNord"	"Rosselló"	"18416"	"relation"	"Argelès-sur-Mer"	"fr:Argelès-sur-Mer"	"Q644728"	"8"
"Bages de Rosselló"	"CatNord"	"Rosselló"	"273498"	"relation"	"Bages"	"fr:Bages (Pyrénées-Orientales)"	"Q955962"	"8"
"Baixàs"	"CatNord"	"Rosselló"	"18479"	"relation"	"Baixas"	"fr:Baixas"	"Q1093092"	"8"
"Banyuls de la Marenda"	"CatNord"	"Rosselló"	"18391"	"relation"	"Banyuls-sur-Mer"	"fr:Banyuls-sur-Mer"	"Q6753"	"8"
"Banyuls dels Aspres"	"CatNord"	"Rosselló"	"23234"	"relation"	"Banyuls-dels-Aspres"	"fr:Banyuls-dels-Aspres"	"Q1072010"	"8"
"Bao"	"CatNord"	"Rosselló"	"18478"	"relation"	"Baho"	"fr:Baho"	"Q1059798"	"8"
"Bompàs"	"CatNord"	"Rosselló"	"18352"	"relation"	"Bompas"	"fr:Bompas (Pyrénées-Orientales)"	"Q1071937"	"8"
"Brullà"	"CatNord"	"Rosselló"	"23237"	"relation"	"Brouilla"	"fr:Brouilla"	"Q199840"	"8"
"Bula d'Amunt"	"CatNord"	"Rosselló"	"1919150"	"relation"	"Boule-d'Amont"	"fr:Boule-d'Amont"	"Q198134"	"8"
"Bulaternera"	"CatNord"	"Rosselló"	"1919385"	"relation"	"Bouleternère"	"fr:Bouleternère"	"Q189957"	"8"
"Cabestany"	"CatNord"	"Rosselló"	"18328"	"relation"	"Cabestany"	"fr:Cabestany"	"Q8970"	"8"
"Calce"	"CatNord"	"Rosselló"	"1798944"	"relation"	"Calce"	"fr:Calce"	"Q530366"	"8"
"Calmella"	"CatNord"	"Rosselló"	"27529"	"relation"	"Calmeilles"	"fr:Calmeilles"	"Q7963"	"8"
"Cameles"	"CatNord"	"Rosselló"	"24940"	"relation"	"Camélas"	"fr:Camélas"	"Q188282"	"8"
"Canet de Rosselló"	"CatNord"	"Rosselló"	"18350"	"relation"	"Canet-en-Roussillon"	"fr:Canet-en-Roussillon"	"Q380514"	"8"
"Cànoes"	"CatNord"	"Rosselló"	"18316"	"relation"	"Canohès"	"fr:Canohès"	"Q598624"	"8"
"Casafabre"	"CatNord"	"Rosselló"	"1918812"	"relation"	"Casefabre"	"fr:Casefabre"	"Q1071996"	"8"
"Cases de Pena"	"CatNord"	"Rosselló"	"34167"	"relation"	"Cases-de-Pène"	"fr:Cases-de-Pène"	"Q1093042"	"8"
"Castellnou"	"CatNord"	"Rosselló"	"24457"	"relation"	"Castelnou"	"fr:Castelnou"	"Q191094"	"8"
"Cervera de la Marenda"	"CatNord"	"Rosselló"	"18375"	"relation"	"Cerbère"	"fr:Cerbère (Pyrénées-Orientales)"	"Q6667"	"8"
"Clairà"	"CatNord"	"Rosselló"	"1382208"	"relation"	"Claira"	"fr:Claira"	"Q199773"	"8"
"Corbera de Rosselló"	"CatNord"	"Rosselló"	"1918726"	"relation"	"Corbère"	"fr:Corbère"	"Q338840"	"8"
"Cornellà de la Ribera"	"CatNord"	"Rosselló"	"1664392"	"relation"	"Corneilla-la-Rivière"	"fr:Corneilla-la-Rivière"	"Q197709"	"8"
"Cornellà del Bercol"	"CatNord"	"Rosselló"	"271429"	"relation"	"Corneilla-del-Vercol"	"fr:Corneilla-del-Vercol"	"Q191063"	"8"
"Cotlliure"	"CatNord"	"Rosselló"	"18409"	"relation"	"Collioure"	"fr:Collioure"	"Q254829"	"8"
"el Barcarès"	"CatNord"	"Rosselló"	"18363"	"relation"	"Le Barcarès"	"fr:Le Barcarès"	"Q689457"	"8"
"el Soler"	"CatNord"	"Rosselló"	"18311"	"relation"	"Le Soler"	"fr:Le Soler"	"Q1163139"	"8"
"el Voló"	"CatNord"	"Rosselló"	"18476"	"relation"	"Le Boulou"	"fr:Le Boulou"	"Q8672"	"8"
"Elna"	"CatNord"	"Rosselló"	"18417"	"relation"	"Elne"	"fr:Elne"	"Q23073"	"8"
"Espirà de l'Aglí"	"CatNord"	"Rosselló"	"23763"	"relation"	"Espira-de-l'Agly"	"fr:Espira-de-l'Agly"	"Q1110218"	"8"
"Estagell"	"CatNord"	"Rosselló"	"1920758"	"relation"	"Estagel"	"fr:Estagel"	"Q669539"	"8"
"Forques"	"CatNord"	"Rosselló"	"23804"	"relation"	"Fourques"	"fr:Fourques (Pyrénées-Orientales)"	"Q1093067"	"8"
"Illa"	"CatNord"	"Rosselló"	"20339"	"relation"	"Ille-sur-Têt"	"fr:Ille-sur-Têt"	"Q689461"	"8"
"la Cabana de Corbera"	"CatNord"	"Rosselló"	"1918699"	"relation"	"Corbère-les-Cabanes"	"fr:Corbère-les-Cabanes"	"Q1110124"	"8"
"la Roca d'Albera"	"CatNord"	"Rosselló"	"18475"	"relation"	"Laroque-des-Albères"	"fr:Laroque-des-Albères"	"Q8895"	"8"
"la Torre d'Elna"	"CatNord"	"Rosselló"	"272157"	"relation"	"Latour-Bas-Elne"	"fr:Latour-Bas-Elne"	"Q1369338"	"8"
"Llauró"	"CatNord"	"Rosselló"	"23823"	"relation"	"Llauro"	"fr:Llauro"	"Q1369316"	"8"
"Llupià"	"CatNord"	"Rosselló"	"23308"	"relation"	"Llupia"	"fr:Llupia"	"Q189983"	"8"
"Millars"	"CatNord"	"Rosselló"	"18484"	"relation"	"Millas"	"fr:Millas"	"Q1369210"	"8"
"Montescot"	"CatNord"	"Rosselló"	"271356"	"relation"	"Montescot"	"fr:Montescot"	"Q1369653"	"8"
"Montesquiu d'Albera"	"CatNord"	"Rosselló"	"2548784"	"relation"	"Montesquieu-des-Albères"	"fr:Montesquieu-des-Albères"	"Q8997"	"8"
"Montner"	"CatNord"	"Rosselló"	"1920644"	"relation"	"Montner"	"fr:Montner"	"Q1369706"	"8"
"Montoriol"	"CatNord"	"Rosselló"	"23895"	"relation"	"Montauriol"	"fr:Montauriol (Pyrénées-Orientales)"	"Q752538"	"8"
"Nefiac"	"CatNord"	"Rosselló"	"274180"	"relation"	"Néfiach"	"fr:Néfiach"	"Q339360"	"8"
"Oms"	"CatNord"	"Rosselló"	"54467"	"relation"	"Oms"	"fr:Oms (Pyrénées-Orientales)"	"Q7158"	"8"
"Òpol i Perellós"	"CatNord"	"Rosselló"	"2815369"	"relation"	"Opoul-Périllos"	"fr:Opoul-Périllos"	"Q1369116"	"8"
"Ortafà"	"CatNord"	"Rosselló"	"269776"	"relation"	"Ortaffa"	"fr:Ortaffa"	"Q784153"	"8"
"Paçà"	"CatNord"	"Rosselló"	"23795"	"relation"	"Passa"	"fr:Passa"	"Q1369424"	"8"
"Palau del Vidre"	"CatNord"	"Rosselló"	"23303"	"relation"	"Palau-del-Vidre"	"fr:Palau-del-Vidre"	"Q594597"	"8"
"Paretstortes"	"CatNord"	"Rosselló"	"23759"	"relation"	"Peyrestortes"	"fr:Peyrestortes"	"Q195160"	"8"
"Perpinyà"	"CatNord"	"Rosselló"	"18000"	"relation"	"Perpignan"	"fr:Perpignan"	"Q6730"	"8"
"Pesillà de la Ribera"	"CatNord"	"Rosselló"	"74309"	"relation"	"Pézilla-la-Rivière"	"fr:Pézilla-la-Rivière"	"Q1369142"	"8"
"Pià"	"CatNord"	"Rosselló"	"18351"	"relation"	"Pia"	"fr:Pia"	"Q510703"	"8"
"Pollestres"	"CatNord"	"Rosselló"	"273497"	"relation"	"Pollestres"	"fr:Pollestres"	"Q779238"	"8"
"Pontellà"	"CatNord"	"Rosselló"	"23324"	"relation"	"Ponteilla"	"fr:Ponteilla"	"Q1369411"	"8"
"Portvendres"	"CatNord"	"Rosselló"	"81599"	"relation"	"Port-Vendres"	"fr:Port-Vendres"	"Q204648"	"8"
"Prunet i Belpuig"	"CatNord"	"Rosselló"	"1918955"	"relation"	"Prunet-et-Belpuig"	"fr:Prunet-et-Belpuig"	"Q199720"	"8"
"Queixàs"	"CatNord"	"Rosselló"	"24858"	"relation"	"Caixas"	"fr:Caixas"	"Q1071950"	"8"
"Ribesaltes"	"CatNord"	"Rosselló"	"1664393"	"relation"	"Rivesaltes"	"fr:Rivesaltes"	"Q689466"	"8"
"Salelles"	"CatNord"	"Rosselló"	"271536"	"relation"	"Saleilles"	"fr:Saleilles"	"Q1369439"	"8"
"Salses"	"CatNord"	"Rosselló"	"1664395"	"relation"	"Salses-le-Château"	"fr:Salses-le-Château"	"Q821246"	"8"
"Sant Andreu de Sureda"	"CatNord"	"Rosselló"	"18419"	"relation"	"Saint-André"	"fr:Saint-André (Pyrénées-Orientales)"	"Q752169"	"8"
"Sant Cebrià de Rosselló"	"CatNord"	"Rosselló"	"271713"	"relation"	"Saint-Cyprien"	"fr:Saint-Cyprien (Pyrénées-Orientales)"	"Q752547"	"8"
"Sant Esteve del Monestir"	"CatNord"	"Rosselló"	"18477"	"relation"	"Saint-Estève"	"fr:Saint-Estève"	"Q778090"	"8"
"Sant Feliu d'Amunt"	"CatNord"	"Rosselló"	"1430537"	"relation"	"Saint-Féliu-d'Amont"	"fr:Saint-Féliu-d'Amont"	"Q1369262"	"8"
"Sant Feliu d'Avall"	"CatNord"	"Rosselló"	"392308"	"relation"	"Saint-Féliu-d'Avall"	"fr:Saint-Féliu-d'Avall"	"Q191008"	"8"
"Sant Genís de Fontanes"	"CatNord"	"Rosselló"	"54471"	"relation"	"Saint-Génis-des-Fontaines"	"fr:Saint-Génis-des-Fontaines"	"Q752157"	"8"
"Sant Hipòlit de la Salanca"	"CatNord"	"Rosselló"	"1664394"	"relation"	"Saint-Hippolyte"	"fr:Saint-Hippolyte (Pyrénées-Orientales)"	"Q1409088"	"8"
"Sant Joan la Cella"	"CatNord"	"Rosselló"	"25873"	"relation"	"Saint-Jean-Lasseille"	"fr:Saint-Jean-Lasseille"	"Q190225"	"8"
"Sant Llorenç de la Salanca"	"CatNord"	"Rosselló"	"270405"	"relation"	"Saint-Laurent-de-la-Salanque"	"fr:Saint-Laurent-de-la-Salanque"	"Q199847"	"8"
"Sant Miquel de Llotes"	"CatNord"	"Rosselló"	"1918771"	"relation"	"Saint-Michel-de-Llotes"	"fr:Saint-Michel-de-Llotes"	"Q197904"	"8"
"Sant Nazari de Rosselló"	"CatNord"	"Rosselló"	"18349"	"relation"	"Saint-Nazaire"	"fr:Saint-Nazaire (Pyrénées-Orientales)"	"Q1369456"	"8"
"Santa Coloma de Tuïr"	"CatNord"	"Rosselló"	"24458"	"relation"	"Sainte-Colombe-de-la-Commanderie"	"fr:Sainte-Colombe-de-la-Commanderie"	"Q1350616"	"8"
"Santa Maria la Mar"	"CatNord"	"Rosselló"	"18362"	"relation"	"Sainte-Marie-la-Mer"	"fr:Sainte-Marie-la-Mer"	"Q190506"	"8"
"Sureda"	"CatNord"	"Rosselló"	"18428"	"relation"	"Sorède"	"fr:Sorède"	"Q190385"	"8"
