"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Porta"	"CatNord"	"Alta Cerdanya"	"313764926"	"node"	"Porta"	"fr:Porta"	"Q198196"	
"Portè"	"CatNord"	"Alta Cerdanya"	"313778049"	"node"	"Porté-Puymorens"	"fr:Porté-Puymorens"	"Q1072001"	
"Portè"	"CatNord"	"Alta Cerdanya"	"409377"	"relation"	"Porté-Puymorens"	"fr:Porté-Puymorens"	"Q1072001"	"8"
"Sallagosa"	"CatNord"	"Alta Cerdanya"	"74277"	"relation"	"Saillagouse"	"fr:Saillagouse"	"Q582724"	"8"
"Sallagosa"	"CatNord"	"Alta Cerdanya"	"153427396"	"node"	"Saillagouse"	"fr:Saillagouse"	"Q582724"	
"Santa Llocaia"	"CatNord"	"Alta Cerdanya"	"1952519"	"relation"	"Sainte-Léocadie"	"fr:Sainte-Léocadie"	"Q1369688"	"8"
"Santa Llocaia"	"CatNord"	"Alta Cerdanya"	"313784697"	"node"	"Sainte-Léocadie"	"ca:Santa Llocaia"	"Q1369688"	
"Targasona"	"CatNord"	"Alta Cerdanya"	"74988"	"relation"	"Targasonne"	"fr:Targasonne"	"Q1350666"	"8"
"Targasona"	"CatNord"	"Alta Cerdanya"	"313797507"	"node"	"Targasonne"	"ca:Targasona"	"Q1350666"	
"Ur"	"CatNord"	"Alta Cerdanya"	"74284"	"relation"	"Ur"	"fr:Ur (Pyrénées-Orientales)"	"Q632044"	"8"
"Ur"	"CatNord"	"Alta Cerdanya"	"297161746"	"node"	"Ur"	"ca:Ur (Cerdanya)"	"Q632044"	
"Vallcebollera"	"CatNord"	"Alta Cerdanya"	"392027"	"relation"	"Valcebollère"	"fr:Valcebollère"	"Q516509"	"8"
"Vallcebollera"	"CatNord"	"Alta Cerdanya"	"296253126"	"node"	"Valcebollère"	"ca:Vallcebollera"	"Q516509"	
"els Angles"	"CatNord"	"Capcir"	"53365"	"relation"	"Les Angles"	"fr:Les Angles (Pyrénées-Orientales)"	"Q1110114"	"8"
"els Angles"	"CatNord"	"Capcir"	"313748301"	"node"	"Les Angles"	"ca:Els Angles"	"Q1110114"	
"Font-rabiosa"	"CatNord"	"Capcir"	"2814982"	"relation"	"Fontrabiouse"	"fr:Fontrabiouse"	"Q1071929"	"8"
"Font-rabiosa"	"CatNord"	"Capcir"	"313751021"	"node"	"Fontrabiouse"	"ca:Font-rabiosa"	"Q1071929"	
"Formiguera"	"CatNord"	"Capcir"	"2815058"	"relation"	"Formiguères"	"fr:Formiguères"	"Q1094347"	"8"
"Formiguera"	"CatNord"	"Capcir"	"312261574"	"node"	"Formiguères"	"ca:Formiguera"	"Q1094347"	
"Matamala"	"CatNord"	"Capcir"	"1069580"	"relation"	"Matemale"	"fr:Matemale"	"Q1369350"	"8"
"Matamala"	"CatNord"	"Capcir"	"312260242"	"node"	"Matemale"	"ca:Matamala (Capcir)"	"Q1369350"	
"Puigbalador"	"CatNord"	"Capcir"	"2814562"	"relation"	"Puyvalador"	"fr:Puyvalador"	"Q429271"	"8"
"Puigbalador"	"CatNord"	"Capcir"	"312261577"	"node"	"Puyvalador"	"ca:Puigbalador"	"Q429271"	
"Real"	"CatNord"	"Capcir"	"2829664"	"relation"	"Réal"	"fr:Réal (Pyrénées-Orientales)"	"Q1350410"	"8"
"Real"	"CatNord"	"Capcir"	"313778853"	"node"	"Réal"	"ca:Real (Capcir)"	"Q1350410"	
"Aiguatèbia"	"CatNord"	"Conflent"	"287549649"	"node"	"Ayguatébia"	"ca:Aiguatèbia"	"Q54855505"	
"Aiguatèbia i Talau"	"CatNord"	"Conflent"	"2912344"	"relation"	"Ayguatébia-Talau"	"fr:Ayguatébia-Talau"	"Q1093162"	"8"
"Arboçols"	"CatNord"	"Conflent"	"2817026"	"relation"	"Arboussols"	"fr:Arboussols"	"Q199851"	"8"
"Arboçols"	"CatNord"	"Conflent"	"60943687"	"node"	"Arboussols"	"ca:Arboçols"	"Q199851"	
"Campome"	"CatNord"	"Conflent"	"2820851"	"relation"	"Campôme"	"fr:Campôme"	"Q735024"	"8"
"Campome"	"CatNord"	"Conflent"	"218637576"	"node"	"Campôme"	"ca:Campome"	"Q735024"	
"Canavelles"	"CatNord"	"Conflent"	"2913416"	"relation"	"Canaveilles"	"fr:Canaveilles"	"Q603348"	"8"
"Canavelles"	"CatNord"	"Conflent"	"378309423"	"node"	"Canaveilles"	"ca:Canavelles"	"Q603348"	
"Castell de Vernet"	"CatNord"	"Conflent"	"2913877"	"relation"	"Casteil"	"fr:Casteil"	"Q199756"	"8"
"Castell de Vernet"	"CatNord"	"Conflent"	"313749375"	"node"	"Casteil"	"ca:Castell de Vernet"	"Q199756"	
"Catllà"	"CatNord"	"Conflent"	"2820610"	"relation"	"Catllar"	"fr:Catllar"	"Q197689"	"8"
"Catllà"	"CatNord"	"Conflent"	"38900971"	"node"	"Catllar"	"fr:Catllar"	"Q197689"	
"Caudiers de Conflent"	"CatNord"	"Conflent"	"2912304"	"relation"	"Caudiès-de-Conflent"	"fr:Caudiès-de-Conflent"	"Q190045"	"8"
"Caudiers de Conflent"	"CatNord"	"Conflent"	"297814260"	"node"	"Caudiès-de-Conflent"	"ca:Caudiers de Conflent"	"Q190045"	
"Censà"	"CatNord"	"Conflent"	"2897645"	"relation"	"Sansa"	"fr:Sansa"	"Q1350465"	"8"
"Clarà"	"CatNord"	"Conflent"	"38900065"	"node"	"Clara"	"ca:Clarà (Conflent)"	"Q50805665"	
"Clarà i Villerac"	"CatNord"	"Conflent"	"2864868"	"relation"	"Clara-Villerach"	"fr:Clara-Villerach"	"Q199744"	"8"
"Codalet"	"CatNord"	"Conflent"	"409332"	"relation"	"Codalet"	"fr:Codalet"	"Q1110132"	"8"
"Codalet"	"CatNord"	"Conflent"	"41177783"	"node"	"Codalet"	"ca:Codalet"	"Q1110132"	
"Conat"	"CatNord"	"Conflent"	"2828302"	"relation"	"Conat"	"fr:Conat"	"Q1093149"	"8"
"Conat"	"CatNord"	"Conflent"	"148505170"	"node"	"Conat"	"ca:Conat"	"Q1093149"	
"Cornellà de Conflent"	"CatNord"	"Conflent"	"2862710"	"relation"	"Corneilla-de-Conflent"	"fr:Corneilla-de-Conflent"	"Q198509"	"8"
"Cornellà de Conflent"	"CatNord"	"Conflent"	"287558999"	"node"	"Corneilla-de-Conflent"	"ca:Cornellà de Conflent"	"Q198509"	
"Escaró"	"CatNord"	"Conflent"	"2913461"	"relation"	"Escaro"	"fr:Escaro"	"Q578495"	"8"
"Escaró"	"CatNord"	"Conflent"	"279838664"	"node"	"Escaro"	"ca:Escaró"	"Q578495"	
"Espirà de Conflent"	"CatNord"	"Conflent"	"2862615"	"relation"	"Espira-de-Conflent"	"fr:Espira-de-Conflent"	"Q190160"	"8"
"Espirà de Conflent"	"CatNord"	"Conflent"	"340251686"	"node"	"Espira-de-Conflent"	"ca:Espirà de Conflent"	"Q190160"	
"Estoer"	"CatNord"	"Conflent"	"2865282"	"relation"	"Estoher"	"fr:Estoher"	"Q199805"	"8"
"Estoer"	"CatNord"	"Conflent"	"247404479"	"node"	"Estoher"	"ca:Estoer"	"Q199805"	
"Eus"	"CatNord"	"Conflent"	"2820388"	"relation"	"Eus"	"fr:Eus"	"Q919415"	"8"
"Eus"	"CatNord"	"Conflent"	"279096314"	"node"	"Eus"	"ca:Eus"	"Q919415"	
"Fillols"	"CatNord"	"Conflent"	"2862762"	"relation"	"Fillols"	"fr:Fillols"	"Q1369389"	"8"
"Fillols"	"CatNord"	"Conflent"	"206329277"	"node"	"Fillols"	"fr:Fillols"	"Q1369389"	
"Finestret"	"CatNord"	"Conflent"	"2858774"	"relation"	"Finestret"	"fr:Finestret"	"Q727456"	"8"
"Finestret"	"CatNord"	"Conflent"	"313750502"	"node"	"Finestret"	"ca:Finestret"	"Q727456"	
"Fontpedrosa"	"CatNord"	"Conflent"	"2854137"	"relation"	"Fontpédrouse"	"fr:Fontpédrouse"	"Q1093130"	"8"
"Fontpedrosa"	"CatNord"	"Conflent"	"153439123"	"node"	"Fontpédrouse"	"fr:Fontpédrouse"	"Q1093130"	
"Fullà"	"CatNord"	"Conflent"	"2875472"	"relation"	"Fuilla"	"fr:Fuilla"	"Q379442"	"8"
"Fullà"	"CatNord"	"Conflent"	"313751189"	"node"	"Fuilla"	"ca:Fullà"	"Q379442"	
"Glorianes"	"CatNord"	"Conflent"	"2862650"	"relation"	"Glorianes"	"fr:Glorianes"	"Q597816"	"8"
"Glorianes"	"CatNord"	"Conflent"	"313751585"	"node"	"Glorianes"	"ca:Glorianes"	"Q597816"	
"Jóc"	"CatNord"	"Conflent"	"2858743"	"relation"	"Joch"	"fr:Joch"	"Q752284"	"8"
"Jóc"	"CatNord"	"Conflent"	"313752211"	"node"	"Joch"	"ca:Jóc"	"Q752284"	
"Jújols"	"CatNord"	"Conflent"	"2897517"	"relation"	"Jujols"	"fr:Jujols"	"Q1377402"	"8"
"Jújols"	"CatNord"	"Conflent"	"205240133"	"node"	"Jujols"	"ca:Jújols"	"Q1377402"	
"la Bastida"	"CatNord"	"Conflent"	"2919091"	"relation"	"La Bastide"	"fr:La Bastide (Pyrénées-Orientales)"	"Q673917"	"8"
"la Bastida"	"CatNord"	"Conflent"	"567343005"	"node"	"La Bastide"	"ca:La Bastida"	"Q673917"	
"la Llaguna"	"CatNord"	"Conflent"	"2853900"	"relation"	"La Llagonne"	"fr:La Llagonne"	"Q1163153"	"8"
"la Llaguna"	"CatNord"	"Conflent"	"313752418"	"node"	"La Llagonne"	"ca:La Llaguna"	"Q1163153"	
"Llonat"	"CatNord"	"Conflent"	"315515921"	"node"	"Llonat"	"ca:Llonat"	"Q11933504"	
"Los Masos"	"CatNord"	"Conflent"	"54469"	"relation"	"Los Masos"	"fr:Los Masos"	"Q531252"	"8"
"Marqueixanes"	"CatNord"	"Conflent"	"40017547"	"node"	"Marquixanes"	"fr:Marquixanes"	"Q199734"	
"Marqueixanes"	"CatNord"	"Conflent"	"1920120"	"relation"	"Marquixanes"	"fr:Marquixanes"	"Q199734"	"8"
"Mentet"	"CatNord"	"Conflent"	"2913805"	"relation"	"Mantet"	"fr:Mantet"	"Q1369164"	"8"
"Mentet"	"CatNord"	"Conflent"	"313754930"	"node"	"Mantet"	"ca:Mentet"	"Q1369164"	
"Molig"	"CatNord"	"Conflent"	"2820751"	"relation"	"Molitg-les-Bains"	"fr:Molitg-les-Bains"	"Q752153"	"8"
"Molig"	"CatNord"	"Conflent"	"218637577"	"node"	"Molitg-les-Bains"	"ca:Molig"	"Q752153"	
"Mosset"	"CatNord"	"Conflent"	"2827098"	"relation"	"Mosset"	"fr:Mosset"	"Q190171"	"8"
"Mosset"	"CatNord"	"Conflent"	"218637575"	"node"	"Mosset"	"ca:Mosset"	"Q190171"	
"Noedes"	"CatNord"	"Conflent"	"2875269"	"relation"	"Nohèdes"	"fr:Nohèdes"	"Q1369671"	"8"
"Noedes"	"CatNord"	"Conflent"	"38900768"	"node"	"Nohèdes"	"ca:Noedes"	"Q1369671"	
"Nyer"	"CatNord"	"Conflent"	"2913808"	"relation"	"Nyer"	"fr:Nyer"	"Q1369638"	"8"
"Nyer"	"CatNord"	"Conflent"	"277402192"	"node"	"Nyer"	"ca:Nyer"	"Q1369638"	
"Oleta"	"CatNord"	"Conflent"	"35447964"	"node"	"Olette"	"ca:Oleta"	"Q52128768"	
"Oleta i Èvol"	"CatNord"	"Conflent"	"2912388"	"relation"	"Olette"	"fr:Olette"	"Q752260"	"8"
"Orbanyà"	"CatNord"	"Conflent"	"2828560"	"relation"	"Urbanya"	"fr:Urbanya"	"Q175206"	"8"
"Orbanyà"	"CatNord"	"Conflent"	"278773159"	"node"	"Urbanya"	"ca:Orbanyà"	"Q175206"	
"Orellà"	"CatNord"	"Conflent"	"2912375"	"relation"	"Oreilla"	"fr:Oreilla"	"Q1369645"	"8"
"Orellà"	"CatNord"	"Conflent"	"313759099"	"node"	"Oreilla"	"ca:Orellà"	"Q1369645"	
"Pi"	"CatNord"	"Conflent"	"313754931"	"node"	"Py"	"ca:Pi de Conflent"	"Q178846"	
"Pi de Conflent"	"CatNord"	"Conflent"	"2913745"	"relation"	"Py"	"fr:Py (Pyrénées-Orientales)"	"Q178846"	"8"
"Planès"	"CatNord"	"Conflent"	"2853831"	"relation"	"Planès"	"fr:Planès"	"Q524705"	"8"
"Planès"	"CatNord"	"Conflent"	"153407142"	"node"	"Planès"	"ca:Planès"	"Q524705"	
"Prada"	"CatNord"	"Conflent"	"20224"	"relation"	"Prades"	"fr:Prades (Pyrénées-Orientales)"	"Q212450"	"8"
"Prada"	"CatNord"	"Conflent"	"26695245"	"node"	"Prades"	"fr:Prades (Pyrénées-Orientales)"	"Q212450"	
"Ralleu"	"CatNord"	"Conflent"	"2912280"	"relation"	"Railleu"	"fr:Railleu"	"Q190092"	"8"
"Ralleu"	"CatNord"	"Conflent"	"297814447"	"node"	"Railleu"	"ca:Ralleu"	"Q190092"	
"Rià"	"CatNord"	"Conflent"	"206333273"	"node"	"Ria"	"ca:Rià (Conflent)"	"Q50405539"	
"Rià i Cirac"	"CatNord"	"Conflent"	"2827311"	"relation"	"Ria-Sirach"	"fr:Ria-Sirach"	"Q752117"	"8"
"Rigardà"	"CatNord"	"Conflent"	"2858704"	"relation"	"Rigarda"	"fr:Rigarda"	"Q1350716"	"8"
"Rigardà"	"CatNord"	"Conflent"	"313779143"	"node"	"Rigarda"	"ca:Rigardà"	"Q1350716"	
"Rodés"	"CatNord"	"Conflent"	"1919494"	"relation"	"Rodès"	"fr:Rodès"	"Q199706"	"8"
"Rodés"	"CatNord"	"Conflent"	"158580528"	"node"	"Rodès"	"ca:Rodès"	"Q199706"	
"Sançà"	"CatNord"	"Conflent"	"313784942"	"node"	"Sansa"	"ca:Censà"	"Q1350465"	
"Sant Marçal"	"CatNord"	"Conflent"	"2919179"	"relation"	"Saint-Marsal"	"fr:Saint-Marsal"	"Q971883"	"8"
"Sant Marçal"	"CatNord"	"Conflent"	"1676869515"	"node"	"Saint-Marsal"	"ca:Sant Marçal (Rosselló)"	"Q971883"	
"Sant Pere dels Forcats"	"CatNord"	"Conflent"	"2853657"	"relation"	"Saint-Pierre-dels-Forcats"	"fr:Saint-Pierre-dels-Forcats"	"Q190480"	"8"
"Sant Pere dels Forcats"	"CatNord"	"Conflent"	"353781696"	"node"	"Saint-Pierre-dels-Forcats"	"ca:Sant Pere dels Forcats"	"Q190480"	
"Saorra"	"CatNord"	"Conflent"	"2913485"	"relation"	"Sahorre"	"fr:Sahorre"	"Q1350593"	"8"
"Saorra"	"CatNord"	"Conflent"	"38900956"	"node"	"Sahorre"	"ca:Saorra"	"Q1350593"	
"Sautó"	"CatNord"	"Conflent"	"2854010"	"relation"	"Sauto"	"fr:Sauto"	"Q1445541"	"8"
"Sautó"	"CatNord"	"Conflent"	"353779881"	"node"	"Sauto"	"ca:Sautó"	"Q1445541"	
"Serdinyà"	"CatNord"	"Conflent"	"2897486"	"relation"	"Serdinya"	"fr:Serdinya"	"Q943165"	"8"
"Serdinyà"	"CatNord"	"Conflent"	"206333179"	"node"	"Serdinya"	"ca:Serdinyà"	"Q943165"	
"Soanyes"	"CatNord"	"Conflent"	"2913446"	"relation"	"Souanyas"	"fr:Souanyas"	"Q190268"	"8"
"Soanyes"	"CatNord"	"Conflent"	"277402077"	"node"	"Souanyas"	"ca:Soanyes"	"Q190268"	
"Tarerac"	"CatNord"	"Conflent"	"2816871"	"relation"	"Tarerach"	"fr:Tarerach"	"Q1350733"	"8"
"Tarerac"	"CatNord"	"Conflent"	"279181168"	"node"	"Tarerach"	"ca:Tarerac"	"Q1350733"	
"Taurinyà"	"CatNord"	"Conflent"	"2863980"	"relation"	"Taurinya"	"fr:Taurinya"	"Q198056"	"8"
"Taurinyà"	"CatNord"	"Conflent"	"38900955"	"node"	"Taurinya"	"ca:Taurinyà"	"Q198056"	
"Toès"	"CatNord"	"Conflent"	"153436118"	"node"	"Thuès-Entre-Valls"	"ca:Toès i Entrevalls"	"Q1350627"	
"Toès i Entrevalls"	"CatNord"	"Conflent"	"2913659"	"relation"	"Thuès-Entre-Valls"	"fr:Thuès-Entre-Valls"	"Q1350627"	"8"
"Vallestàvia"	"CatNord"	"Conflent"	"2868083"	"relation"	"Baillestavy"	"fr:Baillestavy"	"Q1047022"	"8"
"Vallestàvia"	"CatNord"	"Conflent"	"287550238"	"node"	"Baillestavy"	"ca:Vallestàvia"	"Q1047022"	
"Vallmanya"	"CatNord"	"Conflent"	"2919019"	"relation"	"Valmanya"	"fr:Valmanya"	"Q1093084"	"8"
"Vallmanya"	"CatNord"	"Conflent"	"313801428"	"node"	"Valmanya"	"ca:Vallmanya"	"Q1093084"	
"Vernet"	"CatNord"	"Conflent"	"1209766"	"relation"	"Vernet-les-Bains"	"fr:Vernet-les-Bains"	"Q190011"	"8"
"Vernet"	"CatNord"	"Conflent"	"38900957"	"node"	"Vernet-les-Bains"	"ca:Vernet"	"Q190011"	
"Vilafranca de Conflent"	"CatNord"	"Conflent"	"392223"	"relation"	"Villefranche-de-Conflent"	"fr:Villefranche-de-Conflent"	"Q501114"	"8"
"Vilafranca de Conflent"	"CatNord"	"Conflent"	"35447447"	"node"	"Villefranche-de-Conflent"	"ca:Vilafranca de Conflent"	"Q501114"	
"Vinçà"	"CatNord"	"Conflent"	"74310"	"relation"	"Vinça"	"fr:Vinça"	"Q1113972"	"8"
"Vinçà"	"CatNord"	"Conflent"	"38900992"	"node"	"Vinça"	"ca:Vinçà"	"Q1113972"	
"Alenyà"	"CatNord"	"Rosselló"	"271664"	"relation"	"Alénya"	"fr:Alénya"	"Q450961"	"8"
"Alenyà"	"CatNord"	"Rosselló"	"287542105"	"node"	"Alénya"	"ca:Alenyà"	"Q450961"	
"Argelers"	"CatNord"	"Rosselló"	"18416"	"relation"	"Argelès-sur-Mer"	"fr:Argelès-sur-Mer"	"Q644728"	"8"
"Argelers"	"CatNord"	"Rosselló"	"26697672"	"node"	"Argelès-sur-Mer"	"fr:Argelès-sur-Mer"	"Q644728"	
"Bages"	"CatNord"	"Rosselló"	"26695971"	"node"	"Bages"	"ca:Bages de Rosselló"	"Q955962"	
"Bages de Rosselló"	"CatNord"	"Rosselló"	"273498"	"relation"	"Bages"	"fr:Bages (Pyrénées-Orientales)"	"Q955962"	"8"
"Baixàs"	"CatNord"	"Rosselló"	"18479"	"relation"	"Baixas"	"fr:Baixas"	"Q1093092"	"8"
"Baixàs"	"CatNord"	"Rosselló"	"26696878"	"node"	"Baixas"	"ca:Baixàs"	"Q1093092"	
"Banyuls de la Marenda"	"CatNord"	"Rosselló"	"18391"	"relation"	"Banyuls-sur-Mer"	"fr:Banyuls-sur-Mer"	"Q6753"	"8"
"Banyuls de la Marenda"	"CatNord"	"Rosselló"	"26695122"	"node"	"Banyuls-sur-Mer"	"fr:Banyuls-sur-Mer"	"Q6753"	
"Banyuls dels Aspres"	"CatNord"	"Rosselló"	"23234"	"relation"	"Banyuls-dels-Aspres"	"fr:Banyuls-dels-Aspres"	"Q1072010"	"8"
"Banyuls dels Aspres"	"CatNord"	"Rosselló"	"282594149"	"node"	"Banyuls-dels-Aspres"	"fr:Banyuls-dels-Aspres"	"Q1072010"	
"Bao"	"CatNord"	"Rosselló"	"18478"	"relation"	"Baho"	"fr:Baho"	"Q1059798"	"8"
"Bao"	"CatNord"	"Rosselló"	"26695187"	"node"	"Baho"	"ca:Bao"	"Q1059798"	
"Bompàs"	"CatNord"	"Rosselló"	"18352"	"relation"	"Bompas"	"fr:Bompas (Pyrénées-Orientales)"	"Q1071937"	"8"
"Bompàs"	"CatNord"	"Rosselló"	"26695825"	"node"	"Bompas"	"fr:Bompas (Pyrénées-Orientales)"	"Q1071937"	
"Brullà"	"CatNord"	"Rosselló"	"23237"	"relation"	"Brouilla"	"fr:Brouilla"	"Q199840"	"8"
"Brullà"	"CatNord"	"Rosselló"	"282597253"	"node"	"Brouilla"	"ca:Brullà"	"Q199840"	
"Bula d'Amunt"	"CatNord"	"Rosselló"	"1919150"	"relation"	"Boule-d'Amont"	"fr:Boule-d'Amont"	"Q198134"	"8"
