"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"CatNord"	"Conflent"	"Sançà"	"node"	"313784942"	"Sançà"	"Sansa"	"Q1350465"	"ca:Censà"	"village"	"8"	
"CatNord"	"Conflent"	"Sant Pere dels Forcats"	"node"	"353781696"	"Sant Pere dels Forcats"	"Saint-Pierre-dels-Forcats"	"Q190480"	"ca:Sant Pere dels Forcats"	"village"	"8"	
"CatNord"	"Conflent"	"Saorra"	"node"	"38900956"	"Saorra"	"Sahorre"	"Q1350593"	"ca:Saorra"	"village"	"8"	
"CatNord"	"Conflent"	"Sautó"	"node"	"353779881"	"Sautó"	"Sauto"	"Q1445541"	"ca:Sautó"	"village"	"8"	
"CatNord"	"Conflent"	"Serdinyà"	"node"	"206333179"	"Serdinyà"	"Serdinya"	"Q943165"	"ca:Serdinyà"	"village"	"8"	
"CatNord"	"Conflent"	"Soanyes"	"node"	"277402077"	"Soanyes"	"Souanyas"	"Q190268"	"ca:Soanyes"	"village"	"8"	
"CatNord"	"Conflent"	"Tarerac"	"node"	"279181168"	"Tarerac"	"Tarerach"	"Q1350733"	"ca:Tarerac"	"village"	"8"	
"CatNord"	"Conflent"	"Taurinyà"	"node"	"38900955"	"Taurinyà"	"Taurinya"	"Q198056"	"ca:Taurinyà"	"village"	"8"	
"CatNord"	"Conflent"	"Toès i Entrevalls"	"node"	"153436118"	"Toès"	"Thuès-Entre-Valls"	"Q1350627"	"ca:Toès i Entrevalls"	"village"	"8"	
"CatNord"	"Conflent"	"Vallestàvia"	"node"	"287550238"	"Vallestàvia"	"Baillestavy"	"Q1047022"	"ca:Vallestàvia"	"village"	"8"	
"CatNord"	"Conflent"	"Vallmanya"	"node"	"313801428"	"Vallmanya"	"Valmanya"	"Q1093084"	"ca:Vallmanya"	"village"	"8"	
"CatNord"	"Conflent"	"Vernet"	"node"	"38900957"	"Vernet"	"Vernet-les-Bains"	"Q190011"	"ca:Vernet"	"village"	"8"	
"CatNord"	"Conflent"	"Vilafranca de Conflent"	"node"	"35447447"	"Vilafranca de Conflent"	"Villefranche-de-Conflent"	"Q501114"	"ca:Vilafranca de Conflent"	"village"	"8"	
"CatNord"	"Conflent"	"Vinçà"	"node"	"38900992"	"Vinçà"	"Vinça"	"Q1113972"	"ca:Vinçà"	"village"	"8"	
"CatNord"	"Fenolledès"	"Ansinyà"	"node"	"279180239"	"Ansinyà"	"Ansignan"			"village"		
"CatNord"	"Fenolledès"	"Bellestar"	"node"	"287552332"	"Bellestar"	"Bélesta"			"village"		
"CatNord"	"Fenolledès"	"Campossí"	"node"	"287555079"	"Campossí"	"Campoussy"			"village"		
"CatNord"	"Fenolledès"	"Caramany"	"node"	"278989828"	"Caramany"	"Caramany"			"village"		
"CatNord"	"Fenolledès"	"Cassanyes"	"node"	"278990889"	"Cassanyes"	"Cassagnes"			"village"		
"CatNord"	"Fenolledès"	"Caudiers de Fenollet"	"node"	"280958990"	"Caudiers de Fenollet"	"Caudiès-de-Fenouillèdes"			"village"		
"CatNord"	"Fenolledès"	"Centernac"	"node"	"279183556"	"Centernac"	"Saint-Arnac"			"village"		
"CatNord"	"Fenolledès"	"El Viver"	"node"	"313803996"	"El Viver"	"Le Vivier"			"village"		
"CatNord"	"Fenolledès"	"Felluns"	"node"	"313750082"	"Felluns"	"Feilluns"			"village"		
"CatNord"	"Fenolledès"	"Fenollet"	"node"	"280965579"	"Fenollet"	"Fenouillet"			"village"		
"CatNord"	"Fenolledès"	"Fossa"	"node"	"5259863096"	"les Cabanes"	"Les Cabanes"			"hamlet"		
"CatNord"	"Fenolledès"	"l'Esquerda"	"node"	"313753817"	"L'Esquerda"	"Lesquerde"			"village"		
"CatNord"	"Fenolledès"	"la Tor de França"	"node"	"139441519"	"La Tor de França"	"Latour-de-France"			"village"		
"CatNord"	"Fenolledès"	"lançac"	"node"	"279638483"	"Lançac"	"Lansac"			"village"		
"CatNord"	"Fenolledès"	"Maurí"	"node"	"279184366"	"Maurí"	"Maury"	"Q579141"	"fr:Maury (Pyrénées-Orientales)"	"village"		
"CatNord"	"Fenolledès"	"Montalban lo Castèl"	"node"	"278988068"	"Montalbà del Castell"	"Montalba-le-Château"			"village"		
"CatNord"	"Fenolledès"	"Pesillà de Conflent"	"node"	"279179789"	"Pézillà de Conflent"	"Pézilla-de-Conflent"			"village"		
"CatNord"	"Fenolledès"	"Planeses"	"node"	"280685418"	"Planeses"	"Planèzes"			"village"		
"CatNord"	"Fenolledès"	"Prats de Sornià"	"node"	"1026872653"	"Prats de Sornià"	"Prats-de-Sournia"			"village"		
"CatNord"	"Fenolledès"	"Prunyanes"	"node"	"280941617"	"Prunyanes"	"Prugnanes"			"village"		
"CatNord"	"Fenolledès"	"Rasigueres"	"node"	"279001998"	"Rasigueres"	"Rasiguères"			"village"		
"CatNord"	"Fenolledès"	"Rebollet"	"node"	"313778498"	"Rebollet"	"Rabouillet"			"village"		
"CatNord"	"Fenolledès"	"Sant Martí de Fenollet"	"node"	"280991308"	"Sant Martí de Fenollet"	"Saint-Martin-de-Fenouillet"			"village"		
"CatNord"	"Fenolledès"	"Sant Pau de Fenollet"	"node"	"26694415"	"Sant Pau de Fenollet"	"Saint-Paul-de-Fenouillet"	"Q1369303"	"fr:Saint-Paul-de-Fenouillet"	"village"		
"CatNord"	"Fenolledès"	"Sornià"	"node"	"331995533"	"Sornià"	"Sournia"			"village"		
"CatNord"	"Fenolledès"	"Trevillac"	"node"	"296070059"	"Trevillac"	"Trévillach"	"Q1350605"	"fr:Trévillach"	"village"		
"CatNord"	"Fenolledès"	"Trillà"	"node"	"296068764"	"Trillà"	"Trilla"			"village"		
"CatNord"	"Fenolledès"	"Virà"	"node"	"280986886"	"Virà"	"Vira"			"village"		
"CatNord"	"Rosselló"	"Alenyà"	"node"	"287542105"	"Alenyà"	"Alénya"	"Q450961"	"ca:Alenyà"	"village"	"8"	
"CatNord"	"Rosselló"	"Argelers"	"node"	"26697672"	"Argelers"	"Argelès-sur-Mer"	"Q644728"	"fr:Argelès-sur-Mer"	"town"	"8"	
"CatNord"	"Rosselló"	"Bages de Rosselló"	"node"	"26695971"	"Bages"	"Bages"	"Q955962"	"ca:Bages de Rosselló"	"village"	"8"	
"CatNord"	"Rosselló"	"Baixàs"	"node"	"26696878"	"Baixàs"	"Baixas"	"Q1093092"	"ca:Baixàs"	"village"	"8"	
"CatNord"	"Rosselló"	"Banyuls de la Marenda"	"node"	"26695122"	"Banyuls de la Marenda"	"Banyuls-sur-Mer"	"Q6753"	"fr:Banyuls-sur-Mer"	"village"	"8"	
"CatNord"	"Rosselló"	"Banyuls dels Aspres"	"node"	"282594149"	"Banyuls dels Aspres"	"Banyuls-dels-Aspres"	"Q1072010"	"fr:Banyuls-dels-Aspres"	"village"	"8"	
"CatNord"	"Rosselló"	"Bao"	"node"	"26695187"	"Bao"	"Baho"	"Q1059798"	"ca:Bao"	"village"	"8"	
"CatNord"	"Rosselló"	"Bompàs"	"node"	"26695825"	"Bompàs"	"Bompas"	"Q1071937"	"fr:Bompas (Pyrénées-Orientales)"	"village"	"8"	
"CatNord"	"Rosselló"	"Brullà"	"node"	"282597253"	"Brullà"	"Brouilla"	"Q199840"	"ca:Brullà"	"village"	"8"	
"CatNord"	"Rosselló"	"Bula d'Amunt"	"node"	"287553319"	"Bula d'Amunt"	"Boule-d'Amont"	"Q198134"	"ca:Bula d'Amunt"	"village"	"8"	
"CatNord"	"Rosselló"	"Bulaternera"	"node"	"153339275"	"Bulaternera"	"Bouleternère"	"Q189957"	"ca:Bulaternera"	"village"	"8"	
"CatNord"	"Rosselló"	"Cabestany"	"node"	"26695483"	"Cabestany"	"Cabestany"	"Q8970"	"fr:Cabestany"	"town"	"8"	
"CatNord"	"Rosselló"	"Calce"	"node"	"287553781"	"Calce"	"Calce"	"Q530366"	"ca:Calce"	"village"	"8"	
"CatNord"	"Rosselló"	"Calmella"	"node"	"287584348"	"Calmella"	"Calmeilles"	"Q7963"	"fr:Calmeilles"	"village"	"8"	
"CatNord"	"Rosselló"	"Cameles"	"node"	"284925247"	"Cameles"	"Camélas"	"Q188282"	"ca:Cameles"	"village"	"8"	
"CatNord"	"Rosselló"	"Canet de Rosselló"	"node"	"26697260"	"Canet de Rosselló"	"Canet-en-Roussillon"	"Q380514"	"ca:Canet de Rosselló"	"town"	"8"	
"CatNord"	"Rosselló"	"Cànoes"	"node"	"26697750"	"Cànoes"	"Canohès"	"Q598624"	"fr:Canohès"	"village"	"8"	
"CatNord"	"Rosselló"	"Casafabre"	"node"	"287555462"	"Casafabre"	"Casefabre"	"Q1071996"	"ca:Casafabre"	"village"	"8"	
"CatNord"	"Rosselló"	"Cases de Pena"	"node"	"283920789"	"Cases de Pena"	"Cases-de-Pène"	"Q1093042"	"ca:Cases de Pena"	"village"	"8"	
"CatNord"	"Rosselló"	"Castellnou"	"node"	"372397780"	"Castellnou dels Aspres"	"Castelnou"	"Q191094"	"ca:Castellnou dels Aspres"	"village"	"8"	
"CatNord"	"Rosselló"	"Cervera de la Marenda"	"node"	"153377878"	"Cervera de la Marenda"	"Cerbère"	"Q6667"	"fr:Cerbère (Pyrénées-Orientales)"	"village"	"8"	
"CatNord"	"Rosselló"	"Clairà"	"node"	"26695665"	"Clairà"	"Claira"	"Q199773"	"ca:Clairà"	"village"	"8"	
"CatNord"	"Rosselló"	"Corbera"	"node"	"287556694"	"Corbera de Rosselló"	"Corbère"	"Q338840"	"ca:Corbera (Rosselló)"	"village"	"8"	
"CatNord"	"Rosselló"	"Corbera de les Cabanes"	"node"	"287556931"	"la Cabana de Corbera"	"Corbère-les-Cabanes"	"Q1110124"	"ca:Corbera la Cabana"	"village"	"8"	
"CatNord"	"Rosselló"	"Cornellà de la Ribera"	"node"	"287557758"	"Cornellà de la Ribera"	"Corneilla-la-Rivière"	"Q197709"	"ca:Cornellà de la Ribera"	"village"	"8"	
"CatNord"	"Rosselló"	"Cornellà del Bercol"	"node"	"139758920"	"Cornellà del Bèrcol"	"Corneilla-del-Vercol"	"Q191063"	"ca:Cornellà del Bercol"	"village"	"8"	
"CatNord"	"Rosselló"	"Cotlliure"	"node"	"26698499"	"Cotlliure"	"Collioure"	"Q254829"	"ca:Cotlliure"	"village"	"8"	
"CatNord"	"Rosselló"	"el Barcarès"	"node"	"26698349"	"el Barcarès"	"Le Barcarès"	"Q689457"	"fr:Le Barcarès"	"village"	"8"	
"CatNord"	"Rosselló"	"el Soler"	"node"	"26694812"	"el Soler"	"Le Soler"	"Q1163139"	"ca:El Soler (Rosselló)"	"village"	"8"	
"CatNord"	"Rosselló"	"el Voló"	"node"	"26695337"	"el Voló"	"Le Boulou"	"Q8672"	"fr:Le Boulou"	"village"	"8"	
"CatNord"	"Rosselló"	"Elna"	"node"	"26696154"	"Elna"	"Elne"	"Q23073"	"ca:Elna"	"village"	"8"	
"CatNord"	"Rosselló"	"Espirà de l'Aglí"	"node"	"283618117"	"Espirà de l'Aglí"	"Espira-de-l'Agly"	"Q1110218"	"fr:Espira-de-l'Agly"	"village"	"8"	
"CatNord"	"Rosselló"	"Estagell"	"node"	"26698591"	"Estagell"	"Estagel"	"Q669539"	"fr:Estagel"	"village"	"8"	
"CatNord"	"Rosselló"	"Forques"	"node"	"283748797"	"Forques"	"Fourques"	"Q1093067"	"ca:Forques"	"village"	"8"	
"CatNord"	"Rosselló"	"Illa"	"node"	"26694586"	"Illa"	"Ille-sur-Têt"	"Q689461"	"ca:Illa (Rosselló)"	"village"	"8"	
"CatNord"	"Rosselló"	"l'Albera"	"node"	"313747280"	"L'Albera"	"L'Albère"	"Q1093965"	"fr:L'Albère"	"village"	"8"	
"CatNord"	"Rosselló"	"la Bastida"	"node"	"567343005"	"la Bastida"	"La Bastide"	"Q673917"	"ca:La Bastida"	"village"	"8"	
"CatNord"	"Rosselló"	"la Roca d'Albera"	"node"	"282872833"	"la Roca d'Albera"	"Laroque-des-Albères"	"Q8895"	"fr:Laroque-des-Albères"	"village"	"8"	
"CatNord"	"Rosselló"	"la Torre del Bisbe"	"node"	"313752925"	"la Torre d'Elna"	"Latour-Bas-Elne"	"Q1369338"	"ca:La Torre d'Elna"	"village"	"8"	
"CatNord"	"Rosselló"	"les Cluses"	"node"	"302075865"	"les Cluses"	"Les Cluses"	"Q730422"	"fr:Les Cluses"	"village"	"8"	
"CatNord"	"Rosselló"	"Llauró"	"node"	"313754024"	"Llauró"	"Llauro"	"Q1369316"	"ca:Llauró"	"village"	"8"	
"CatNord"	"Rosselló"	"Llupià"	"node"	"282717148"	"Llupià"	"Llupia"	"Q189983"	"ca:Llupià"	"village"	"8"	
"CatNord"	"Rosselló"	"Millars"	"node"	"26694845"	"Millars"	"Millas"	"Q1369210"	"ca:Millars (Rosselló)"	"village"	"8"	
"CatNord"	"Rosselló"	"Montescot"	"node"	"313755468"	"Montescot"	"Montescot"	"Q1369653"	"ca:Montescot"	"village"	"8"	
"CatNord"	"Rosselló"	"Montesquiu d'Albera"	"node"	"313757638"	"Montesquiu d'Albera"	"Montesquieu-des-Albères"	"Q8997"	"fr:Montesquieu-des-Albères"	"village"	"8"	
"CatNord"	"Rosselló"	"Montner"	"node"	"313757844"	"Montner"	"Montner"	"Q1369706"	"ca:Montner"	"village"	"8"	
"CatNord"	"Rosselló"	"Montoriol"	"node"	"284484995"	"Montoriol"	"Montauriol"	"Q752538"	"fr:Montauriol (Pyrénées-Orientales)"	"village"	"8"	
"CatNord"	"Rosselló"	"Nefiac"	"node"	"313727969"	"Nefiac"	"Néfiach"	"Q339360"	"ca:Nefiac"	"village"	"8"	
"CatNord"	"Rosselló"	"Oms"	"node"	"313758091"	"Oms"	"Oms"	"Q7158"	"fr:Oms (Pyrénées-Orientales)"	"village"	"8"	
"CatNord"	"Rosselló"	"Òpol i Perellós"	"node"	"313758919"	"Òpol"	"Opoul-Périllos"	"Q1369116"	"ca:Òpol i Perellós"	"village"	"8"	
"CatNord"	"Rosselló"	"Ortafà"	"node"	"313759862"	"Ortafà"	"Ortaffa"	"Q784153"	"ca:Ortafà"	"village"	"8"	
"CatNord"	"Rosselló"	"Paçà"	"node"	"283658921"	"Paçà"	"Passa"	"Q1369424"	"ca:Paçà"	"village"	"8"	
"CatNord"	"Rosselló"	"Palau del Vidre"	"node"	"26695495"	"Palau del Vidre"	"Palau-del-Vidre"	"Q594597"	"fr:Palau-del-Vidre"	"village"	"8"	
"CatNord"	"Rosselló"	"Paretstortes"	"node"	"283560227"	"Paretstortes"	"Peyrestortes"	"Q195160"	"ca:Paretstortes"	"village"	"8"	
"CatNord"	"Rosselló"	"Perpinyà"	"node"	"1664142674"	"Perpinyà"	"Perpignan"	"Q6730"	"fr:Perpignan"	"city"	"6"	
"CatNord"	"Rosselló"	"Pesillà de la Ribera"	"node"	"26697519"	"Pesillà de la Ribera"	"Pézilla-la-Rivière"	"Q1369142"	"ca:Pesillà de la Ribera"	"village"	"8"	
