"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Orellà"	"CatNord"	"Conflent"	"Orellà"	"node"	"313759099"	"Oreilla"	"ca:Orellà"	"Q1369645"	"village"
"Pi"	"CatNord"	"Conflent"	"Pi de Conflent"	"node"	"313754931"	"Py"	"ca:Pi de Conflent"	"Q178846"	"village"
"Planès"	"CatNord"	"Conflent"	"Planès"	"node"	"153407142"	"Planès"	"ca:Planès"	"Q524705"	"village"
"Prada"	"CatNord"	"Conflent"	"Prada"	"node"	"26695245"	"Prades"	"fr:Prades (Pyrénées-Orientales)"	"Q212450"	"town"
"Ralleu"	"CatNord"	"Conflent"	"Ralleu"	"node"	"297814447"	"Railleu"	"ca:Ralleu"	"Q190092"	"village"
"Rià"	"CatNord"	"Conflent"	"Rià i Cirac"	"node"	"206333273"	"Ria"	"ca:Rià (Conflent)"	"Q50405539"	"village"
"Rigardà"	"CatNord"	"Conflent"	"Rigardà"	"node"	"313779143"	"Rigarda"	"ca:Rigardà"	"Q1350716"	"village"
"Rodés"	"CatNord"	"Conflent"	"Rodés"	"node"	"158580528"	"Rodès"	"ca:Rodès"	"Q199706"	"village"
"Sant Marçal"	"CatNord"	"Conflent"	"Sant Marçal"	"node"	"1676869515"	"Saint-Marsal"	"ca:Sant Marçal (Rosselló)"	"Q971883"	"village"
"Sant Pere dels Forcats"	"CatNord"	"Conflent"	"Sant Pere dels Forcats"	"node"	"353781696"	"Saint-Pierre-dels-Forcats"	"ca:Sant Pere dels Forcats"	"Q190480"	"village"
"Saorra"	"CatNord"	"Conflent"	"Saorra"	"node"	"38900956"	"Sahorre"	"ca:Saorra"	"Q1350593"	"village"
"Sautó"	"CatNord"	"Conflent"	"Sautó"	"node"	"353779881"	"Sauto"	"ca:Sautó"	"Q1445541"	"village"
"Serdinyà"	"CatNord"	"Conflent"	"Serdinyà"	"node"	"206333179"	"Serdinya"	"ca:Serdinyà"	"Q943165"	"village"
"Soanyes"	"CatNord"	"Conflent"	"Soanyes"	"node"	"277402077"	"Souanyas"	"ca:Soanyes"	"Q190268"	"village"
"Tarerac"	"CatNord"	"Conflent"	"Tarerac"	"node"	"279181168"	"Tarerach"	"ca:Tarerac"	"Q1350733"	"village"
"Taurinyà"	"CatNord"	"Conflent"	"Taurinyà"	"node"	"38900955"	"Taurinya"	"ca:Taurinyà"	"Q198056"	"village"
"Toès"	"CatNord"	"Conflent"	"Toès i Entrevalls"	"node"	"153436118"	"Thuès-Entre-Valls"	"ca:Toès i Entrevalls"	"Q1350627"	"village"
"Vallestàvia"	"CatNord"	"Conflent"	"Vallestàvia"	"node"	"287550238"	"Baillestavy"	"ca:Vallestàvia"	"Q1047022"	"village"
"Vallmanya"	"CatNord"	"Conflent"	"Vallmanya"	"node"	"313801428"	"Valmanya"	"ca:Vallmanya"	"Q1093084"	"village"
"Vernet"	"CatNord"	"Conflent"	"Vernet"	"node"	"38900957"	"Vernet-les-Bains"	"ca:Vernet"	"Q190011"	"village"
"Vilafranca de Conflent"	"CatNord"	"Conflent"	"Vilafranca de Conflent"	"node"	"35447447"	"Villefranche-de-Conflent"	"ca:Vilafranca de Conflent"	"Q501114"	"village"
"Vinçà"	"CatNord"	"Conflent"	"Vinçà"	"node"	"38900992"	"Vinça"	"ca:Vinçà"	"Q1113972"	"village"
"Alenyà"	"CatNord"	"Rosselló"	"Alenyà"	"node"	"287542105"	"Alénya"	"ca:Alenyà"	"Q450961"	"village"
"Argelers"	"CatNord"	"Rosselló"	"Argelers"	"node"	"26697672"	"Argelès-sur-Mer"	"fr:Argelès-sur-Mer"	"Q644728"	"town"
"Bages"	"CatNord"	"Rosselló"	"Bages de Rosselló"	"node"	"26695971"	"Bages"	"ca:Bages de Rosselló"	"Q955962"	"village"
"Baixàs"	"CatNord"	"Rosselló"	"Baixàs"	"node"	"26696878"	"Baixas"	"ca:Baixàs"	"Q1093092"	"village"
"Banyuls de la Marenda"	"CatNord"	"Rosselló"	"Banyuls de la Marenda"	"node"	"26695122"	"Banyuls-sur-Mer"	"fr:Banyuls-sur-Mer"	"Q6753"	"village"
"Banyuls dels Aspres"	"CatNord"	"Rosselló"	"Banyuls dels Aspres"	"node"	"282594149"	"Banyuls-dels-Aspres"	"fr:Banyuls-dels-Aspres"	"Q1072010"	"village"
"Bao"	"CatNord"	"Rosselló"	"Bao"	"node"	"26695187"	"Baho"	"ca:Bao"	"Q1059798"	"village"
"Bompàs"	"CatNord"	"Rosselló"	"Bompàs"	"node"	"26695825"	"Bompas"	"fr:Bompas (Pyrénées-Orientales)"	"Q1071937"	"village"
"Brullà"	"CatNord"	"Rosselló"	"Brullà"	"node"	"282597253"	"Brouilla"	"ca:Brullà"	"Q199840"	"village"
"Bula d'Amunt"	"CatNord"	"Rosselló"	"Bula d'Amunt"	"node"	"287553319"	"Boule-d'Amont"	"ca:Bula d'Amunt"	"Q198134"	"village"
"Bulaternera"	"CatNord"	"Rosselló"	"Bulaternera"	"node"	"153339275"	"Bouleternère"	"ca:Bulaternera"	"Q189957"	"village"
"Cabestany"	"CatNord"	"Rosselló"	"Cabestany"	"node"	"26695483"	"Cabestany"	"fr:Cabestany"	"Q8970"	"town"
"Calce"	"CatNord"	"Rosselló"	"Calce"	"node"	"287553781"	"Calce"	"ca:Calce"	"Q530366"	"village"
"Calmella"	"CatNord"	"Rosselló"	"Calmella"	"node"	"287584348"	"Calmeilles"	"fr:Calmeilles"	"Q7963"	"village"
"Cameles"	"CatNord"	"Rosselló"	"Cameles"	"node"	"284925247"	"Camélas"	"ca:Cameles"	"Q188282"	"village"
"Canet de Rosselló"	"CatNord"	"Rosselló"	"Canet de Rosselló"	"node"	"26697260"	"Canet-en-Roussillon"	"ca:Canet de Rosselló"	"Q380514"	"town"
"Cànoes"	"CatNord"	"Rosselló"	"Cànoes"	"node"	"26697750"	"Canohès"	"fr:Canohès"	"Q598624"	"village"
"Casafabre"	"CatNord"	"Rosselló"	"Casafabre"	"node"	"287555462"	"Casefabre"	"ca:Casafabre"	"Q1071996"	"village"
"Cases de Pena"	"CatNord"	"Rosselló"	"Cases de Pena"	"node"	"283920789"	"Cases-de-Pène"	"ca:Cases de Pena"	"Q1093042"	"village"
"Castellnou dels Aspres"	"CatNord"	"Rosselló"	"Castellnou"	"node"	"372397780"	"Castelnou"	"ca:Castellnou dels Aspres"	"Q191094"	"village"
"Cervera de la Marenda"	"CatNord"	"Rosselló"	"Cervera de la Marenda"	"node"	"153377878"	"Cerbère"	"fr:Cerbère (Pyrénées-Orientales)"	"Q6667"	"village"
"Clairà"	"CatNord"	"Rosselló"	"Clairà"	"node"	"26695665"	"Claira"	"ca:Clairà"	"Q199773"	"village"
"Corbera de Rosselló"	"CatNord"	"Rosselló"	"Corbera de Rosselló"	"node"	"287556694"	"Corbère"	"ca:Corbera (Rosselló)"	"Q338840"	"village"
"Cornellà de la Ribera"	"CatNord"	"Rosselló"	"Cornellà de la Ribera"	"node"	"287557758"	"Corneilla-la-Rivière"	"ca:Cornellà de la Ribera"	"Q197709"	"village"
"Cornellà del Bèrcol"	"CatNord"	"Rosselló"	"Cornellà del Bercol"	"node"	"139758920"	"Corneilla-del-Vercol"	"ca:Cornellà del Bercol"	"Q191063"	"village"
"Cotlliure"	"CatNord"	"Rosselló"	"Cotlliure"	"node"	"26698499"	"Collioure"	"ca:Cotlliure"	"Q254829"	"village"
"el Barcarès"	"CatNord"	"Rosselló"	"el Barcarès"	"node"	"26698349"	"Le Barcarès"	"fr:Le Barcarès"	"Q689457"	"village"
"el Soler"	"CatNord"	"Rosselló"	"el Soler"	"node"	"26694812"	"Le Soler"	"ca:El Soler (Rosselló)"	"Q1163139"	"village"
"el Voló"	"CatNord"	"Rosselló"	"el Voló"	"node"	"26695337"	"Le Boulou"	"fr:Le Boulou"	"Q8672"	"village"
"Elna"	"CatNord"	"Rosselló"	"Elna"	"node"	"26696154"	"Elne"	"ca:Elna"	"Q23073"	"village"
"Espirà de l'Aglí"	"CatNord"	"Rosselló"	"Espirà de l'Aglí"	"node"	"283618117"	"Espira-de-l'Agly"	"fr:Espira-de-l'Agly"	"Q1110218"	"village"
"Estagell"	"CatNord"	"Rosselló"	"Estagell"	"node"	"26698591"	"Estagel"	"fr:Estagel"	"Q669539"	"village"
"Forques"	"CatNord"	"Rosselló"	"Forques"	"node"	"283748797"	"Fourques"	"ca:Forques"	"Q1093067"	"village"
"Illa de Tet"	"CatNord"	"Rosselló"	"Illa"	"node"	"26694586"	"Ille-sur-Têt"	"ca:Illa (Rosselló)"	"Q689461"	"village"
"la Cabana de Corbera"	"CatNord"	"Rosselló"	"la Cabana de Corbera"	"node"	"287556931"	"Corbère-les-Cabanes"	"ca:Corbera la Cabana"	"Q1110124"	"village"
"la Roca d'Albera"	"CatNord"	"Rosselló"	"la Roca d'Albera"	"node"	"282872833"	"Laroque-des-Albères"	"fr:Laroque-des-Albères"	"Q8895"	"village"
"la Torre d'Elna"	"CatNord"	"Rosselló"	"la Torre d'Elna"	"node"	"313752925"	"Latour-Bas-Elne"	"ca:La Torre d'Elna"	"Q1369338"	"village"
"Llauró"	"CatNord"	"Rosselló"	"Llauró"	"node"	"313754024"	"Llauro"	"ca:Llauró"	"Q1369316"	"village"
"Llupià"	"CatNord"	"Rosselló"	"Llupià"	"node"	"282717148"	"Llupia"	"ca:Llupià"	"Q189983"	"village"
"Millars"	"CatNord"	"Rosselló"	"Millars"	"node"	"26694845"	"Millas"	"ca:Millars (Rosselló)"	"Q1369210"	"village"
"Montescot"	"CatNord"	"Rosselló"	"Montescot"	"node"	"313755468"	"Montescot"	"ca:Montescot"	"Q1369653"	"village"
"Montesquiu d'Albera"	"CatNord"	"Rosselló"	"Montesquiu d'Albera"	"node"	"313757638"	"Montesquieu-des-Albères"	"fr:Montesquieu-des-Albères"	"Q8997"	"village"
"Montner"	"CatNord"	"Rosselló"	"Montner"	"node"	"313757844"	"Montner"	"ca:Montner"	"Q1369706"	"village"
"Montoriol"	"CatNord"	"Rosselló"	"Montoriol"	"node"	"284484995"	"Montauriol"	"fr:Montauriol (Pyrénées-Orientales)"	"Q752538"	"village"
"Nefiac"	"CatNord"	"Rosselló"	"Nefiac"	"node"	"313727969"	"Néfiach"	"ca:Nefiac"	"Q339360"	"village"
"Oms"	"CatNord"	"Rosselló"	"Oms"	"node"	"313758091"	"Oms"	"fr:Oms (Pyrénées-Orientales)"	"Q7158"	"village"
"Òpol"	"CatNord"	"Rosselló"	"Òpol i Perellós"	"node"	"313758919"	"Opoul-Périllos"	"ca:Òpol i Perellós"	"Q1369116"	"village"
"Ortafà"	"CatNord"	"Rosselló"	"Ortafà"	"node"	"313759862"	"Ortaffa"	"ca:Ortafà"	"Q784153"	"village"
"Paçà"	"CatNord"	"Rosselló"	"Paçà"	"node"	"283658921"	"Passa"	"ca:Paçà"	"Q1369424"	"village"
"Palau del Vidre"	"CatNord"	"Rosselló"	"Palau del Vidre"	"node"	"26695495"	"Palau-del-Vidre"	"fr:Palau-del-Vidre"	"Q594597"	"village"
"Paretstortes"	"CatNord"	"Rosselló"	"Paretstortes"	"node"	"283560227"	"Peyrestortes"	"ca:Paretstortes"	"Q195160"	"village"
"Perpinyà"	"CatNord"	"Rosselló"	"Perpinyà"	"node"	"1664142674"	"Perpignan"	"fr:Perpignan"	"Q6730"	"city"
"Pesillà de la Ribera"	"CatNord"	"Rosselló"	"Pesillà de la Ribera"	"node"	"26697519"	"Pézilla-la-Rivière"	"ca:Pesillà de la Ribera"	"Q1369142"	"village"
"Pià"	"CatNord"	"Rosselló"	"Pià"	"node"	"26696078"	"Pia"	"ca:Pià"	"Q510703"	"town"
"Pollestres"	"CatNord"	"Rosselló"	"Pollestres"	"node"	"26694796"	"Pollestres"	"ca:Pollestres"	"Q779238"	"village"
"Pontellà"	"CatNord"	"Rosselló"	"Pontellà"	"node"	"282748774"	"Ponteilla"	"ca:Pontellà"	"Q1369411"	"village"
"Portvendres"	"CatNord"	"Rosselló"	"Portvendres"	"node"	"26694630"	"Port-Vendres"	"fr:Port-Vendres"	"Q204648"	"village"
"la Trinitat"	"CatNord"	"Rosselló"	"Prunet i Belpuig"	"node"	"5400748766"	"La Trinité"	"ca:La Trinitat (Prunet i Bellpuig)"	"Q26236091"	"hamlet"
"Queixàs"	"CatNord"	"Rosselló"	"Queixàs"	"node"	"285271283"	"Caixas"	"ca:Queixàs"	"Q1071950"	"village"
"Ribesaltes"	"CatNord"	"Rosselló"	"Ribesaltes"	"node"	"26697009"	"Rivesaltes"	"ca:Ribesaltes"	"Q689466"	"village"
"Salelles"	"CatNord"	"Rosselló"	"Salelles"	"node"	"26697939"	"Saleilles"	"fr:Saleilles"	"Q1369439"	"village"
"Salses"	"CatNord"	"Rosselló"	"Salses"	"node"	"26695867"	"Salses-le-Château"	"ca:Salses"	"Q821246"	"village"
"Sant Andreu de Sureda"	"CatNord"	"Rosselló"	"Sant Andreu de Sureda"	"node"	"26696739"	"Saint-André"	"fr:Saint-André (Pyrénées-Orientales)"	"Q752169"	"village"
"Sant Cebrià de Rosselló"	"CatNord"	"Rosselló"	"Sant Cebrià de Rosselló"	"node"	"26696080"	"Saint-Cyprien"	"ca:Sant Cebrià de Rosselló"	"Q752547"	"town"
"Sant Esteve del Monestir"	"CatNord"	"Rosselló"	"Sant Esteve del Monestir"	"node"	"26695789"	"Saint-Estève"	"ca:Sant Esteve del Monestir"	"Q778090"	"town"
"Sant Feliu d'Amunt"	"CatNord"	"Rosselló"	"Sant Feliu d'Amunt"	"node"	"1156919503"	"Saint-Féliu-d'Amont"	"ca:Sant Feliu d'Amunt"	"Q1369262"	"village"
"Sant Feliu d'Avall"	"CatNord"	"Rosselló"	"Sant Feliu d'Avall"	"node"	"26697753"	"Saint-Féliu-d'Avall"	"ca:Sant Feliu d'Avall"	"Q191008"	"village"
"Sant Genís de Fontanes"	"CatNord"	"Rosselló"	"Sant Genís de Fontanes"	"node"	"313779522"	"Saint-Génis-des-Fontaines"	"fr:Saint-Génis-des-Fontaines"	"Q752157"	"village"
"Sant Hipòlit"	"CatNord"	"Rosselló"	"Sant Hipòlit de la Salanca"	"node"	"313780748"	"Saint-Hippolyte"	"ca:Sant Hipòlit de la Salanca"	"Q1409088"	"village"
"Sant Joan la Cella"	"CatNord"	"Rosselló"	"Sant Joan la Cella"	"node"	"283750247"	"Saint-Jean-Lasseille"	"ca:Sant Joan la Cella"	"Q190225"	"village"
"Sant Llorenç de la Salanca"	"CatNord"	"Rosselló"	"Sant Llorenç de la Salanca"	"node"	"26694914"	"Saint-Laurent-de-la-Salanque"	"ca:Sant Llorenç de la Salanca"	"Q199847"	"town"
"Sant Miquel de Llotes"	"CatNord"	"Rosselló"	"Sant Miquel de Llotes"	"node"	"313783779"	"Saint-Michel-de-Llotes"	"ca:Sant Miquel de Llotes"	"Q197904"	"village"
"Sant Nazari"	"CatNord"	"Rosselló"	"Sant Nazari de Rosselló"	"node"	"26697702"	"Saint-Nazaire"	"ca:Sant Nazari de Rosselló"	"Q1369456"	"village"
"Santa Coloma de la Comanda"	"CatNord"	"Rosselló"	"Santa Coloma de Tuïr"	"node"	"284614469"	"Sainte-Colombe-de-la-Commanderie"	"ca:Santa Coloma de Tuïr"	"Q1350616"	"village"
"Santa Maria la Mar"	"CatNord"	"Rosselló"	"Santa Maria la Mar"	"node"	"26697989"	"Sainte-Marie-la-Mer"	"ca:Santa Maria la Mar"	"Q190506"	"village"
"Sureda"	"CatNord"	"Rosselló"	"Sureda"	"node"	"26695279"	"Sorède"	"fr:Sorède"	"Q190385"	"village"
"Talteüll"	"CatNord"	"Rosselló"	"Talteüll"	"node"	"313798335"	"Tautavel"	"fr:Tautavel"	"Q689491"	"village"
"Terrats"	"CatNord"	"Rosselló"	"Terrats"	"node"	"284659239"	"Terrats"	"ca:Terrats"	"Q1369520"	"village"
"Tesà"	"CatNord"	"Rosselló"	"Tesà"	"node"	"313801074"	"Théza"	"ca:Tesà"	"Q199709"	"village"
"Toluges"	"CatNord"	"Rosselló"	"Toluges"	"node"	"26697286"	"Toulouges"	"ca:Toluges"	"Q1350694"	"village"
"Torderes"	"CatNord"	"Rosselló"	"Torderes"	"node"	"283800213"	"Tordères"	"ca:Torderes"	"Q199824"	"village"
"Torrelles de la Salanca"	"CatNord"	"Rosselló"	"Torrelles de la Salanca"	"node"	"343226794"	"Torreilles"	"ca:Torrelles de la Salanca"	"Q752160"	"village"
"Trasserra"	"CatNord"	"Rosselló"	"Trasserra"	"node"	"283672203"	"Tresserre"	"ca:Trasserra"	"Q197369"	"village"
