"name:ca"	"regio"	"osm_id"	"osm_type"	"name"	"admin_level"	"historic:admin_level"
"Baix Penedès"	"Principat"	"2822410"	"relation"	"Baix Penedès"	"7"	
"Barcelonès"	"Principat"	"2417889"	"relation"	"Barcelonès"	"7"	
"Berguedà"	"Principat"	"358838"	"relation"	"Berguedà"	"7"	
"Cerdanya"	"Principat"	"2805972"	"relation"	"Cerdanya"	"7"	
"Conca de Barberà"	"Principat"	"2822039"	"relation"	"Conca de Barberà"	"7"	
"Garraf"	"Principat"	"2809538"	"relation"	"Garraf"	"7"	
"Garrigues"	"Principat"	"2819870"	"relation"	"Garrigues"	"7"	
"Garrotxa"	"Principat"	"2806999"	"relation"	"Garrotxa"	"7"	
"Gironès"	"Principat"	"2807130"	"relation"	"Gironès"	"7"	
"Lluçanès"	"Principat"	"15803523"	"relation"	"Lluçanès"	"7"	
"Maresme"	"Principat"	"2140187"	"relation"	"Maresme"	"7"	
"Moianès"	"Principat"	"4791885"	"relation"	"Moianès"	"7"	
"Montsià"	"Principat"	"2827413"	"relation"	"Montsià"	"7"	
"Noguera"	"Principat"	"2816276"	"relation"	"Noguera"	"7"	
"Osona"	"Principat"	"2422857"	"relation"	"Osona"	"7"	
"Pallars Jussà"	"Principat"	"2810954"	"relation"	"Pallars Jussà"	"7"	
"Pallars Sobirà"	"Principat"	"2810705"	"relation"	"Pallars Sobirà"	"7"	
"Pla d'Urgell"	"Principat"	"2819346"	"relation"	"Pla d'Urgell"	"7"	
"Pla de l'Estany"	"Principat"	"2807146"	"relation"	"Pla de l'Estany"	"7"	
"Priorat"	"Principat"	"2826145"	"relation"	"Priorat"	"7"	
"Ribera d'Ebre"	"Principat"	"2829952"	"relation"	"Ribera d'Ebre"	"7"	
"Ripollès"	"Principat"	"2806754"	"relation"	"Ripollès"	"7"	
"Segarra"	"Principat"	"2815579"	"relation"	"Segarra"	"7"	
"Segrià"	"Principat"	"2819857"	"relation"	"Segrià"	"7"	
"Selva"	"Principat"	"368462"	"relation"	"Selva"	"7"	
"Solsonès"	"Principat"	"2809162"	"relation"	"Solsonès"	"7"	
"Tarragonès"	"Principat"	"2822691"	"relation"	"Tarragonès"	"7"	
"Terra Alta"	"Principat"	"2829953"	"relation"	"Terra Alta"	"7"	
"Urgell"	"Principat"	"2818895"	"relation"	"Urgell"	"7"	
"Vallès Occidental"	"Principat"	"2350067"	"relation"	"Vallès Occidental"	"7"	
"Vallès Oriental"	"Principat"	"2417929"	"relation"	"Vallès Oriental"	"7"	
"Comarca de València"	"PV"	"5813174"	"relation"	"Comarca de València"	"7"	
"el Baix Maestrat"	"PV"	"1690974"	"relation"	"el Baix Maestrat"	"7"	
"el Baix Segura"	"PV"	"1692447"	"relation"	"el Baix Segura / La Vega Baja del Segura"	"7"	
"el Baix Vinalopó"	"PV"	"1692440"	"relation"	"el Baix Vinalopó"	"7"	
"el Camp de Morvedre"	"PV"	"1691745"	"relation"	"el Camp de Morvedre"	"7"	
"el Camp de Túria"	"PV"	"1691746"	"relation"	"el Camp de Túria"	"7"	
"el Comtat"	"PV"	"1692441"	"relation"	"el Comtat"	"7"	
"el Vinalopó Mitjà"	"PV"	"1692446"	"relation"	"el Vinalopó Mitjà / El Vinalopó Medio"	"7"	
"els Ports"	"PV"	"1110951"	"relation"	"els Ports"	"7"	
"l'Alacantí"	"PV"	"1692438"	"relation"	"l'Alacantí"	"7"	
"l'Alcalatén"	"PV"	"1111146"	"relation"	"l'Alcalatén"	"7"	
"l'Alcoià"	"PV"	"1692442"	"relation"	"l'Alcoià"	"7"	
"l'Alt Maestrat"	"PV"	"1690971"	"relation"	"l'Alt Maestrat"	"7"	
"l'Alt Vinalopó"	"PV"	"1692439"	"relation"	"l'Alt Vinalopó / El Alto Vinalopó"	"7"	
"l'Horta Nord"	"PV"	"1691749"	"relation"	"l'Horta Nord"	"7"	
"l'Horta Sud"	"PV"	"1691751"	"relation"	"l'Horta Sud"	"7"	
"la Costera"	"PV"	"1691752"	"relation"	"la Costera"	"7"	
"la Marina Alta"	"PV"	"1692443"	"relation"	"la Marina Alta"	"7"	
"la Marina Baixa"	"PV"	"1692445"	"relation"	"la Marina Baixa"	"7"	
"la Plana Alta"	"PV"	"1690975"	"relation"	"la Plana Alta"	"7"	
"la Plana Baixa"	"PV"	"1690976"	"relation"	"la Plana Baixa"	"7"	
"la Ribera Alta"	"PV"	"1691755"	"relation"	"la Ribera Alta"	"7"	
"la Ribera Baixa"	"PV"	"1691756"	"relation"	"la Ribera Baixa"	"7"	
"la Safor"	"PV"	"1691758"	"relation"	"la Safor"	"7"	
"la Vall d'Albaida"	"PV"	"1691760"	"relation"	"la Vall d'Albaida"	"7"	
"L'Alguer"	"Sardenya"	"40581"	"relation"	"Alghero - L'Alguer"	"8"	
